iter	Passed	Remaining
387	14364	22657
388	14381	22589
389	14399	22521
390	14417	22455
391	14434	22388
392	14454	22325
393	14471	22257
394	14490	22194
395	14507	22127
396	14525	22062
397	14542	21997
398	14561	21933
399	14594	21892
400	14621	21841
401	14646	21787
402	14668	21729
403	14686	21666
404	14704	21602
405	14728	21548
406	14759	21504
407	14789	21459
408	14836	21438
409	14904	21448
410	14946	21419
411	14995	21401
412	15029	21361
413	15059	21316
414	15101	21288
415	15178	21308
416	15204	21257
417	15254	21239
418	15285	21195
419	15339	21182
420	15379	21150
421	15413	21110
422	15446	21070
423	15488	21041
424	15524	21004
425	15558	20963
426	15578	20904
427	15598	20846
428	15623	20795
429	15649	20744
430	15667	20684
431	15689	20628
432	15707	20568
433	15726	20509
434	15747	20453
435	15773	20403
436	15803	20360
437	15836	20320
438	15864	20272
439	15898	20234
440	15949	20217
441	15975	20168
442	16000	20117
443	16021	20063
444	16042	20008
445	16071	19962
446	16096	19913
447	16119	19861
448	16138	19804
449	16162	19754
450	16180	19696
451	16201	19642
452	16221	19587
453	16238	19529
454	16256	19471
455	16275	19416
456	16295	19361
457	16312	19304
458	16331	19248
459	16349	19193
460	16367	19137
461	16386	19082
462	16408	19031
463	16426	18975
464	16443	18919
465	16461	18863
466	16480	18809
467	16500	18756
468	16519	18703
469	16543	18654
470	16563	18603
471	16591	18559
472	16611	18508
473	16630	18454
474	16646	18398
475	16662	18343
476	16697	18308
477	16719	18258
478	16737	18205
479	16757	18153
480	16773	18098
481	16790	18044
482	16810	17993
483	16829	17942
484	16848	17890
485	16866	17838
486	16882	17783
487	16900	17731
488	16920	17682
489	16940	17631
490	16957	17579
491	16973	17525
492	16990	17473
493	17007	17421
494	17029	17373
495	17048	17323
496	17074	17280
497	17098	17235
498	17122	17191
499	17156	17156
500	17179	17110
501	17206	17069
502	17237	17031
503	17308	17033
504	17338	16995
505	17371	16959
506	17394	16914
507	17433	16884
508	17480	16862
509	17503	16816
510	17525	16771
511	17569	16745
512	17608	16715
513	17641	16680
514	17680	16650
515	17697	16599
516	17716	16551
517	17733	16501
518	17753	16453
519	17772	16405
520	17797	16362
521	17823	16321
522	17857	16286
523	17881	16243
524	17906	16201
525	17928	16156
526	17951	16112
527	17992	16084
528	18013	16038
529	18039	15997
530	18059	15950
531	18081	15905
532	18106	15864
533	18133	15823
534	18155	15779
535	18184	15741
536	18210	15700
537	18229	15654
538	18253	15611
539	18284	15575
540	18308	15533
541	18326	15486
542	18344	15439
543	18361	15391
544	18380	15345
545	18400	15299
546	18417	15252
547	18434	15204
548	18452	15158
549	18471	15112
550	18488	15066
551	18508	15021
552	18526	14975
553	18543	14928
554	18560	14882
555	18578	14835
556	18595	14789
557	18616	14746
558	18634	14700
559	18655	14657
560	18679	14617
561	18714	14585
562	18745	14549
563	18774	14513
564	18806	14479
565	18839	14445
566	18870	14411
567	18897	14372
568	18916	14328
569	18937	14286
570	18953	14239
571	18971	14195
572	18989	14150
573	19006	14106
574	19023	14061
575	19043	14018
576	19060	13973
577	19078	13929
578	19099	13887
579	19117	13843
580	19137	13801
581	19170	13768
582	19192	13727
583	19211	13684
584	19233	13643
585	19253	13602
586	19275	13561
587	19299	13522
588	19319	13480
589	19338	13438
590	19363	13400
591	19380	13357
592	19398	13314
593	19415	13270
594	19432	13227
595	19453	13186
596	19471	13144
597	19489	13101
598	19507	13059
599	19525	13016
600	19543	12975
601	19563	12934
602	19582	12892
603	19600	12850
604	19617	12808
605	19634	12765
606	19657	12727
607	19688	12693
608	19707	12652
609	19725	12611
610	19744	12570
611	19764	12530
612	19794	12496
613	19862	12486
614	19888	12450
615	19914	12413
616	19931	12372
617	19964	12340
618	19992	12305
619	20011	12265
620	20030	12224
621	20048	12183
622	20067	12143
623	20088	12104
624	20112	12067
625	20140	12032
626	20235	12038
627	20363	12062
628	20411	12039
629	20490	12034
630	20528	12004
631	20573	11979
632	20613	11951
633	20643	11917
634	20680	11887
635	20706	11850
636	20746	11822
637	20773	11787
638	20816	11759
639	20861	11734
640	20897	11703
641	20933	11673
642	20972	11643
643	21011	11614
644	21037	11578
645	21082	11552
646	21106	11515
647	21144	11485
648	21174	11451
649	21213	11422
650	21236	11384
651	21281	11358
652	21304	11320
653	21340	11290
654	21372	11257
655	21421	11233
656	21471	11209
657	21500	11175
658	21537	11144
659	21562	11107
660	21603	11079
661	21631	11044
662	21663	11011
663	21697	10979
664	21735	10949
665	21760	10912
666	21803	10885
667	21832	10851
668	21872	10822
669	21898	10785
670	21944	10759
671	21972	10724
672	22012	10695
673	22051	10665
674	22083	10632
675	22116	10600
676	22153	10569
677	22201	10544
678	22234	10511
679	22275	10482
680	22313	10452
681	22349	10421
682	22381	10388
683	22414	10355
684	22475	10335
685	22499	10298
686	22540	10269
687	22567	10234
688	22615	10208
689	22648	10175
690	22691	10146
691	22725	10114
692	22754	10080
693	22789	10048
694	22819	10014
695	22858	9984
696	22887	9949
697	22918	9916
698	22946	9881
699	23160	9925
700	23337	9954
701	23412	9938
702	23500	9928
703	23608	9926
704	23695	9915
705	23736	9884
706	23769	9850
707	23807	9819
708	23843	9786
709	23869	9749
710	23904	9716
711	23928	9679
712	23962	9645
713	23995	9611
714	24032	9579
715	24068	9546
716	24104	9514
717	24132	9478
718	24168	9445
719	24204	9412
720	24298	9402
721	24353	9377
722	24406	9350
723	24441	9317
724	24486	9288
725	24517	9253
726	24547	9217
727	24574	9181
728	24614	9150
729	24640	9113
730	24680	9082
731	24714	9048
732	24750	9015
733	24781	8980
734	24812	8946
735	24843	8911
736	24871	8875
737	24906	8841
738	24939	8807
739	24967	8772
740	24998	8737
741	25042	8707
742	25073	8672
743	25101	8637
744	25137	8604
745	25165	8568
746	25196	8533
747	25228	8499
748	25258	8464
749	25282	8427
750	25313	8392
751	25353	8361
752	25380	8325
753	25410	8290
754	25477	8267
755	25507	8232
756	25541	8198
757	25576	8165
758	25627	8137
759	25663	8104
760	25696	8070
761	25724	8034
762	25756	8000
763	25801	7970
764	25861	7944
765	25899	7911
766	25943	7881
767	26020	7860
768	26083	7835
769	26137	7807
770	26181	7776
771	26206	7739
772	26361	7741
773	26407	7710
774	26550	7708
775	26642	7690
776	26721	7669
777	26768	7638
778	26808	7605
779	26841	7570
780	26870	7534
781	26898	7498
782	26922	7461
783	26972	7431
784	27007	7396
785	27055	7366
786	27098	7334
787	27125	7297
788	27151	7260
789	27240	7241
790	27305	7214
791	27333	7178
792	27360	7142
793	27418	7113
794	27452	7078
795	27482	7043
796	27521	7009
797	27549	6973
798	27586	6939
799	27626	6906
800	27669	6874
801	27699	6838
802	27790	6817
803	27888	6798
804	27931	6765
805	28002	6740
806	28034	6704
807	28070	6670
808	28105	6635
809	28126	6597
810	28146	6559
811	28188	6526
812	28256	6499
813	28297	6465
814	28322	6429
815	28354	6393
816	28387	6358
817	28415	6322
818	28472	6292
819	28532	6263
820	28562	6227
821	28603	6193
822	28644	6160
823	28714	6133
824	28752	6098
825	28813	6069
826	28841	6033
827	28882	5999
828	28915	5964
829	28949	5929
830	29057	5909
831	29110	5878
832	29131	5840
833	29158	5803
834	29195	5769
835	29226	5733
836	29244	5695
837	29266	5657
838	29291	5620
839	29314	5583
840	29343	5547
841	29370	5511
842	29395	5474
843	29426	5438
844	29448	5401
845	29468	5364
846	29489	5326
847	29506	5288
848	29526	5251
849	29545	5213
850	29573	5177
851	29595	5141
852	29619	5104
853	29644	5068
854	29671	5031
855	29697	4995
856	29719	4959
857	29740	4922
858	29762	4885
859	29785	4848
860	29818	4813
861	29839	4777
862	29858	4740
863	29877	4702
864	29900	4666
865	29931	4631
866	29982	4599
867	30021	4565
868	30072	4533
869	30111	4499
870	30134	4463
871	30158	4426
872	30182	4390
873	30204	4354
874	30241	4320
875	30283	4286
876	30307	4250
877	30325	4213
878	30348	4177
879	30368	4141
880	30387	4104
881	30410	4068
882	30437	4033
883	30455	3996
884	30477	3960
885	30496	3923
886	30514	3887
887	30535	3851
888	30555	3815
889	30574	3778
890	30599	3743
891	30620	3707
892	30645	3671
893	30675	3637
894	30705	3602
895	30732	3567
896	30761	3532
897	30807	3499
898	30842	3465
899	30871	3430
900	30911	3396
901	30939	3361
902	30971	3326
903	31004	3292
904	31039	3258
905	31065	3223
906	31093	3188
907	31121	3153
908	31143	3117
909	31162	3081
910	31183	3046
911	31204	3010
912	31227	2975
913	31247	2940
914	31269	2904
915	31291	2869
916	31319	2834
917	31345	2799
918	31367	2764
919	31387	2729
920	31406	2693
921	31426	2658
922	31446	2623
923	31467	2588
924	31486	2552
925	31504	2517
926	31525	2482
927	31545	2447
928	31565	2412
929	31584	2377
930	31603	2342
931	31622	2307
932	31647	2272
933	31669	2237
934	31693	2203
935	31716	2168
936	31735	2133
937	31754	2098
938	31774	2064
939	31792	2029
940	31811	1994
941	31832	1959
942	31856	1925
943	31877	1891
944	31896	1856
945	31914	1821
946	31933	1787
947	31953	1752
948	31973	1718
949	31992	1683
950	32011	1649
951	32030	1614
952	32049	1580
953	32079	1546
954	32119	1513
955	32154	1479
956	32180	1445
957	32202	1411
958	32248	1378
959	32277	1344
960	32300	1310
961	32339	1277
962	32366	1243
963	32396	1209
964	32423	1175
965	32443	1141
966	32462	1107
967	32509	1074
968	32537	1040
969	32562	1007
970	32582	973
971	32610	939
972	32637	905
973	32658	871
974	32681	837
975	32705	804
976	32731	770
977	32772	737
978	32802	703
979	32831	670
980	32859	636
981	32887	602
982	32930	569
983	32974	536
984	33004	502
985	33034	469
986	33064	435
987	33099	402
988	33134	368
989	33183	335
990	33210	301
991	33244	268
992	33283	234
993	33325	201
994	33358	167
995	33427	134
996	33515	100
997	33556	67
998	33606	33
999	33648	0
