iter	Passed	Remaining
287	5530	13673
288	5548	13650
289	5590	13687
290	5628	13713
291	5635	13663
292	5643	13617
293	5650	13568
294	5668	13546
295	5676	13500
296	5716	13530
297	5722	13481
298	5729	13433
299	5738	13389
300	5744	13340
301	5753	13296
302	5759	13247
303	5768	13207
304	5776	13163
305	5789	13129
306	5797	13086
307	5810	13054
308	5816	13007
309	5826	12969
310	5844	12948
311	5852	12906
312	5858	12858
313	5871	12828
314	5883	12794
315	5890	12749
316	5909	12731
317	5952	12765
318	5995	12800
319	6005	12762
320	6054	12807
321	6061	12762
322	6116	12819
323	6120	12770
324	6127	12727
325	6135	12685
326	6169	12697
327	6174	12650
328	6179	12602
329	6186	12560
330	6223	12578
331	6252	12581
332	6259	12537
333	6265	12494
334	6270	12447
335	6301	12453
336	6333	12460
337	6337	12412
338	6352	12386
339	6387	12398
340	6415	12397
341	6423	12359
342	6429	12314
343	6435	12272
344	6446	12239
345	6453	12199
346	6462	12161
347	6467	12116
348	6499	12123
349	6505	12081
350	6521	12057
351	6550	12058
352	6555	12015
353	6563	11977
354	6568	11935
355	6573	11891
356	6578	11849
357	6610	11854
358	6638	11853
359	6670	11858
360	6679	11822
361	6684	11781
362	6692	11743
363	6721	11743
364	6728	11705
365	6761	11712
366	6766	11671
367	6795	11670
368	6800	11629
369	6819	11611
370	6828	11577
371	6863	11586
372	6868	11546
373	6875	11507
374	6903	11505
375	6912	11471
376	6919	11434
377	6932	11407
378	6965	11412
379	6997	11416
380	7002	11376
381	7009	11339
382	7044	11348
383	7078	11354
384	7082	11313
385	7092	11282
386	7103	11251
387	7109	11214
388	7115	11175
389	7125	11145
390	7156	11146
391	7186	11146
392	7191	11107
393	7210	11089
394	7215	11052
395	7248	11055
396	7254	11018
397	7289	11025
398	7302	10998
399	7306	10959
400	7333	10954
401	7363	10953
402	7369	10917
403	7377	10884
404	7387	10853
405	7417	10851
406	7423	10815
407	7433	10786
408	7464	10786
409	7498	10790
410	7519	10776
411	7529	10746
412	7560	10745
413	7566	10710
414	7597	10709
415	7602	10673
416	7633	10672
417	7641	10639
418	7648	10606
419	7653	10569
420	7658	10532
421	7662	10494
422	7672	10466
423	7677	10430
424	7684	10396
425	7719	10401
426	7724	10365
427	7756	10365
428	7761	10330
429	7769	10299
430	7774	10263
431	7785	10236
432	7805	10220
433	7838	10223
434	7843	10188
435	7849	10153
436	7863	10130
437	7868	10096
438	7899	10094
439	7906	10062
440	7911	10028
441	7917	9994
442	7924	9964
443	7932	9933
444	7937	9899
445	7944	9868
446	7949	9834
447	7954	9801
448	7961	9769
449	7970	9742
450	7979	9713
451	7987	9684
452	7995	9654
453	8002	9623
454	8013	9598
455	8044	9596
456	8048	9563
457	8053	9530
458	8060	9501
459	8084	9491
460	8096	9465
461	8101	9433
462	8107	9403
463	8129	9391
464	8140	9366
465	8145	9334
466	8152	9304
467	8189	9309
468	8195	9279
469	8200	9247
470	8234	9248
471	8241	9218
472	8245	9186
473	8275	9183
474	8289	9162
475	8322	9161
476	8327	9130
477	8357	9127
478	8390	9126
479	8431	9134
480	8440	9107
481	8474	9107
482	8497	9095
483	8530	9094
484	8559	9089
485	8570	9064
486	8582	9041
487	8588	9011
488	8619	9007
489	8626	8978
490	8657	8975
491	8685	8967
492	8697	8944
493	8702	8914
494	8734	8910
495	8765	8906
496	8791	8898
497	8818	8889
498	8845	8880
499	8878	8878
500	8883	8848
501	8901	8830
502	8908	8802
503	8912	8770
504	8944	8767
505	8957	8744
506	8965	8717
507	8997	8714
508	9002	8684
509	9028	8673
510	9058	8668
511	9064	8639
512	9093	8632
513	9101	8605
514	9109	8578
515	9137	8570
516	9141	8540
517	9176	8538
518	9181	8509
519	9187	8480
520	9192	8451
521	9200	8424
522	9209	8399
523	9216	8372
524	9221	8343
525	9226	8314
526	9258	8310
527	9274	8290
528	9306	8285
529	9313	8258
530	9343	8252
531	9350	8225
532	9354	8196
533	9360	8168
534	9371	8145
535	9405	8141
536	9410	8114
537	9445	8111
538	9479	8107
539	9489	8083
540	9495	8056
541	9523	8047
542	9553	8040
543	9557	8011
544	9592	8008
545	9599	7982
546	9607	7956
547	9617	7932
548	9634	7915
549	9665	7907
550	9682	7889
551	9701	7873
552	9711	7849
553	9741	7842
554	9748	7816
555	9780	7810
556	9812	7803
557	9816	7775
558	9851	7771
559	9857	7745
560	9885	7736
561	9926	7736
562	9959	7730
563	9991	7724
564	10012	7709
565	10043	7701
566	10050	7675
567	10082	7668
568	10091	7643
569	10095	7615
570	10125	7607
571	10155	7598
572	10182	7588
573	10191	7563
574	10204	7542
575	10214	7519
576	10222	7493
577	10228	7468
578	10233	7440
579	10238	7413
580	10267	7404
581	10272	7377
582	10304	7370
583	10338	7364
584	10343	7338
585	10353	7314
586	10381	7304
587	10411	7294
588	10417	7269
589	10427	7246
590	10457	7237
591	10465	7212
592	10495	7203
593	10527	7195
594	10543	7176
595	10549	7151
596	10578	7140
597	10609	7132
598	10640	7123
599	10670	7113
600	10677	7088
601	10695	7071
602	10703	7046
603	10709	7021
604	10714	6995
605	10743	6985
606	10752	6961
607	10784	6952
608	10811	6941
609	10818	6916
610	10849	6907
611	10877	6896
612	10886	6872
613	10916	6862
614	10920	6836
615	10924	6810
616	10958	6802
617	10966	6778
618	10970	6752
619	11005	6745
620	11034	6734
621	11041	6710
622	11048	6685
623	11055	6661
624	11059	6635
625	11065	6610
626	11072	6587
627	11079	6563
628	11111	6554
629	11117	6529
630	11149	6520
631	11168	6502
632	11172	6477
633	11201	6466
634	11208	6442
635	11236	6430
636	11267	6420
637	11273	6396
638	11279	6372
639	11286	6348
640	11318	6339
641	11323	6314
642	11354	6304
643	11362	6281
644	11371	6258
645	11402	6248
646	11412	6226
647	11419	6203
648	11427	6180
649	11463	6172
650	11473	6150
651	11501	6138
652	11507	6114
653	11536	6103
654	11546	6081
655	11551	6057
656	11560	6035
657	11565	6011
658	11575	5989
659	11606	5979
660	11610	5954
661	11642	5944
662	11661	5927
663	11694	5917
664	11722	5905
665	11757	5896
666	11762	5872
667	11766	5848
668	11772	5824
669	11779	5801
670	11797	5784
671	11811	5765
672	11815	5740
673	11847	5730
674	11852	5706
675	11882	5694
676	11914	5684
677	11923	5662
678	11949	5649
679	11955	5626
680	11969	5606
681	11973	5582
682	12005	5572
683	12034	5560
684	12039	5536
685	12045	5513
686	12050	5490
687	12055	5467
688	12085	5455
689	12094	5433
690	12100	5410
691	12128	5398
692	12160	5387
693	12188	5374
694	12193	5351
695	12198	5328
696	12207	5306
697	12214	5284
698	12218	5261
699	12226	5239
700	12231	5217
701	12235	5194
702	12267	5182
703	12271	5159
704	12275	5136
705	12309	5126
706	12315	5103
707	12324	5082
708	12328	5060
709	12334	5038
710	12366	5026
711	12393	5012
712	12427	5002
713	12461	4991
714	12466	4969
715	12484	4951
716	12489	4929
717	12496	4908
718	12524	4894
719	12541	4877
720	12548	4855
721	12554	4834
722	12559	4811
723	12563	4789
724	12593	4776
725	12627	4765
726	12656	4752
727	12678	4736
728	12682	4714
729	12713	4702
730	12720	4680
731	12750	4668
732	12758	4647
733	12764	4625
734	12768	4603
735	12786	4586
736	12819	4574
737	12849	4561
738	12854	4539
739	12859	4518
740	12891	4505
741	12896	4484
742	12904	4463
743	12939	4452
744	12948	4432
745	12978	4418
746	13006	4405
747	13014	4384
748	13025	4364
749	13059	4353
750	13064	4331
751	13098	4319
752	13103	4298
753	13110	4277
754	13115	4256
755	13146	4242
756	13178	4230
757	13185	4209
758	13202	4192
759	13207	4170
760	13240	4158
761	13245	4137
762	13253	4116
763	13281	4102
764	13312	4089
765	13326	4070
766	13334	4050
767	13363	4036
768	13371	4016
769	13376	3995
770	13384	3975
771	13389	3954
772	13426	3942
773	13434	3922
774	13449	3904
775	13479	3891
776	13487	3871
777	13492	3850
778	13520	3835
779	13553	3822
780	13562	3802
781	13572	3783
782	13601	3769
783	13606	3748
784	13636	3734
785	13665	3720
786	13670	3699
787	13676	3679
788	13708	3666
789	13714	3645
790	13743	3631
791	13751	3611
792	13756	3590
793	13790	3577
794	13798	3558
795	13830	3544
796	13839	3525
797	13875	3512
798	13917	3501
799	13924	3481
800	13959	3468
801	13967	3448
802	14000	3434
803	14009	3415
804	14017	3395
805	14021	3374
806	14028	3355
807	14059	3340
808	14066	3321
809	14078	3302
810	14084	3282
811	14089	3262
812	14096	3242
813	14108	3223
814	14144	3210
815	14158	3192
816	14171	3174
817	14181	3155
818	14186	3135
819	14192	3115
820	14201	3096
821	14211	3077
822	14217	3057
823	14224	3038
824	14230	3018
825	14236	2998
826	14244	2979
827	14278	2966
828	14287	2947
829	14325	2934
830	14329	2914
831	14362	2900
832	14371	2881
833	14410	2868
834	14428	2851
835	14438	2832
836	14442	2812
837	14453	2794
838	14459	2774
839	14470	2756
840	14484	2738
841	14518	2724
842	14548	2709
843	14583	2695
844	14590	2676
845	14603	2658
846	14609	2638
847	14616	2619
848	14624	2601
849	14655	2586
850	14661	2567
851	14668	2548
852	14676	2529
853	14682	2510
854	14694	2491
855	14701	2473
856	14715	2455
857	14744	2440
858	14763	2423
859	14769	2404
860	14797	2388
861	14802	2369
862	14807	2350
863	14811	2331
864	14843	2316
865	14879	2302
866	14887	2283
867	14893	2264
868	14898	2245
869	14902	2226
870	14936	2212
871	14967	2197
872	14975	2178
873	14984	2160
874	14988	2141
875	14992	2122
876	15006	2104
877	15013	2086
878	15022	2067
879	15043	2051
880	15053	2033
881	15086	2018
882	15090	1999
883	15122	1984
884	15162	1970
885	15167	1951
886	15196	1936
887	15202	1917
888	15208	1898
889	15215	1880
890	15237	1864
891	15242	1845
892	15271	1829
893	15287	1812
894	15294	1794
895	15334	1779
896	15376	1765
897	15417	1751
898	15427	1733
899	15450	1716
900	15496	1702
901	15508	1684
902	15513	1666
903	15520	1648
904	15528	1630
905	15541	1612
906	15558	1595
907	15566	1577
908	15572	1558
909	15608	1543
910	15614	1525
911	15625	1507
912	15640	1490
913	15648	1472
914	15697	1458
915	15705	1440
916	15733	1424
917	15747	1406
918	15786	1391
919	15793	1373
920	15813	1356
921	15858	1341
922	15899	1326
923	15938	1310
924	15944	1292
925	15954	1274
926	15963	1257
927	15977	1239
928	15984	1221
929	16038	1207
930	16082	1191
931	16106	1175
932	16120	1157
933	16125	1139
934	16131	1121
935	16140	1103
936	16146	1085
937	16191	1070
938	16195	1052
939	16229	1035
940	16263	1019
941	16270	1001
942	16310	985
943	16321	968
944	16328	950
945	16335	932
946	16339	914
947	16345	896
948	16352	878
949	16357	860
950	16374	843
951	16424	828
952	16432	810
953	16476	794
954	16493	777
955	16504	759
956	16511	741
957	16559	726
958	16615	710
959	16701	695
960	16707	678
961	16742	661
962	16751	643
963	16765	626
964	16771	608
965	16806	591
966	16816	573
967	16851	557
968	16885	540
969	16889	522
970	16896	504
971	16926	487
972	16932	469
973	16949	452
974	16966	435
975	16971	417
976	16999	400
977	17009	382
978	17014	364
979	17020	347
980	17029	329
981	17072	312
982	17123	296
983	17134	278
984	17201	261
985	17209	244
986	17217	226
987	17231	209
988	17239	191
989	17251	174
990	17296	157
991	17303	139
992	17312	122
993	17316	104
994	17324	87
995	17329	69
996	17339	52
997	17344	34
998	17386	17
999	17430	0
