iter	Passed	Remaining
174	5376	25345
175	5425	25399
176	5436	25277
177	5452	25177
178	5463	25057
179	5521	25154
180	5535	25047
181	5545	24922
182	5605	25026
183	5628	24961
184	5641	24852
185	5648	24719
186	5665	24631
187	5726	24735
188	5839	25057
189	5889	25107
190	5901	24998
191	5953	25053
192	5961	24927
193	5967	24794
194	6026	24878
195	6039	24772
196	6166	25136
197	6218	25190
198	6272	25246
199	6285	25140
200	6290	25005
201	6342	25057
202	6360	24971
203	6369	24852
204	6443	24987
205	6511	25097
206	6524	24994
207	6530	24865
208	6545	24772
209	6573	24727
210	6587	24633
211	6596	24519
212	6655	24591
213	6718	24674
214	6724	24553
215	6740	24467
216	6754	24372
217	6759	24248
218	6886	24556
219	6932	24577
220	6973	24582
221	7019	24598
222	7070	24636
223	7083	24539
224	7091	24427
225	7103	24328
226	7135	24296
227	7149	24206
228	7204	24255
229	7246	24261
230	7253	24148
231	7273	24077
232	7335	24147
233	7350	24062
234	7366	23980
235	7372	23868
236	7430	23923
237	7440	23821
238	7468	23781
239	7546	23898
240	7614	23981
241	7622	23876
242	7630	23771
243	7637	23663
244	7671	23641
245	7683	23549
246	7738	23590
247	7749	23499
248	7759	23404
249	7790	23370
250	7844	23408
251	7906	23468
252	8064	23810
253	8109	23817
254	8176	23886
255	8194	23816
256	8318	24049
257	8414	24199
258	8434	24131
259	8548	24331
260	8559	24234
261	8584	24180
262	8600	24100
263	8616	24021
264	8711	24161
265	8761	24176
266	8791	24134
267	8824	24104
268	8887	24150
269	8898	24059
270	8911	23972
271	8933	23909
272	8950	23835
273	9080	24059
274	9089	23962
275	9099	23870
276	9107	23771
277	9183	23851
278	9195	23763
279	9262	23818
280	9271	23722
281	9293	23660
282	9301	23566
283	9364	23608
284	9464	23744
285	9481	23671
286	9492	23581
287	9511	23514
288	9525	23435
289	9544	23368
290	9575	23330
291	9595	23265
292	9609	23186
293	9630	23126
294	9643	23047
295	9652	22956
296	9671	22893
297	9682	22810
298	9698	22737
299	9717	22673
300	9735	22607
301	9745	22524
302	9765	22464
303	9784	22400
304	9939	22648
305	9992	22663
306	10090	22776
307	10246	23021
308	10260	22945
309	10272	22865
310	10310	22842
311	10429	22998
312	10542	23140
313	10555	23060
314	10644	23147
315	10729	23224
316	10824	23322
317	10859	23289
318	10872	23210
319	10954	23278
320	10976	23218
321	11066	23302
322	11151	23373
323	11196	23361
324	11214	23291
325	11226	23209
326	11257	23169
327	11324	23201
328	11337	23123
329	11365	23074
330	11462	23168
331	11523	23185
332	11556	23147
333	11572	23075
334	11595	23017
335	11710	23142
336	11863	23340
337	11887	23282
338	12029	23455
339	12050	23392
340	12112	23408
341	12187	23447
342	12198	23365
343	12211	23286
344	12224	23209
345	12232	23122
346	12301	23150
347	12365	23167
348	12428	23183
349	12442	23107
350	12452	23024
351	12480	22975
352	12494	22900
353	12512	22832
354	12521	22749
355	12527	22662
356	12577	22652
357	12595	22588
358	12679	22638
359	12704	22585
360	12764	22593
361	12776	22518
362	12796	22455
363	12809	22382
364	12871	22393
365	12886	22322
366	12909	22266
367	12951	22243
368	13000	22231
369	13307	22659
370	13470	22838
371	13491	22776
372	13530	22744
373	13619	22795
374	13688	22813
375	13698	22734
376	13729	22687
377	13758	22639
378	13781	22581
379	13800	22517
380	13855	22510
381	13904	22494
382	14005	22561
383	14055	22546
384	14099	22523
385	14111	22447
386	14201	22494
387	14219	22429
388	14318	22490
389	14352	22449
390	14365	22375
391	14430	22381
392	14508	22408
393	14516	22327
394	14532	22258
395	14616	22294
396	14629	22220
397	14696	22230
398	14716	22166
399	14781	22172
400	14843	22173
401	14878	22132
402	14941	22134
403	14950	22055
404	14962	21982
405	14984	21923
406	15045	21921
407	15106	21919
408	15121	21850
409	15131	21774
410	15141	21698
411	15147	21618
412	15196	21598
413	15206	21524
414	15216	21449
415	15272	21439
416	15279	21361
417	15343	21363
418	15352	21287
419	15364	21217
420	15373	21143
421	15389	21078
422	15425	21040
423	15483	21033
424	15490	20958
425	15498	20883
426	15524	20833
427	15535	20761
428	15596	20758
429	15611	20693
430	15672	20690
431	15688	20627
432	15695	20552
433	15719	20500
434	15768	20480
435	15776	20408
436	15791	20344
437	15844	20329
438	15856	20263
439	15867	20194
440	15878	20127
441	15886	20056
442	15938	20039
443	15947	19970
444	15997	19952
445	16005	19881
446	16022	19822
447	16031	19753
448	16040	19684
449	16082	19656
450	16100	19598
451	16107	19528
452	16121	19467
453	16181	19460
454	16189	19392
455	16198	19325
456	16206	19256
457	16250	19231
458	16262	19167
459	16310	19147
460	16336	19100
461	16400	19098
462	16411	19034
463	16472	19028
464	16528	19016
465	16588	19008
466	16602	18949
467	16653	18931
468	16666	18869
469	16680	18809
470	16687	18742
471	16750	18737
472	16759	18672
473	16820	18666
474	16828	18600
475	16837	18535
476	16870	18497
477	16878	18432
478	16930	18414
479	16943	18355
480	16960	18300
481	16967	18234
482	16977	18172
483	17026	18152
484	17049	18103
485	17058	18041
486	17122	18036
487	17181	18026
488	17229	18004
489	17280	17985
490	17339	17975
491	17408	17974
492	17422	17917
493	17440	17864
494	17502	17856
495	17509	17791
496	17578	17790
497	17606	17747
498	17622	17693
499	17686	17686
500	17694	17624
501	17761	17620
502	17837	17624
503	17852	17569
504	17937	17582
505	17957	17531
506	17989	17492
507	18069	17500
508	18078	17438
509	18152	17440
510	18159	17377
511	18174	17322
512	18187	17265
513	18203	17211
514	18215	17154
515	18234	17103
516	18265	17064
517	18276	17005
518	18289	16950
519	18301	16893
520	18367	16887
521	18393	16842
522	18470	16845
523	18481	16788
524	18548	16782
525	18565	16730
526	18578	16675
527	18598	16625
528	18671	16624
529	18680	16566
530	18737	16549
531	18803	16541
532	18819	16488
533	18830	16432
534	18883	16413
535	18936	16392
536	18944	16333
537	19001	16317
538	19011	16260
539	19018	16200
540	19030	16146
541	19051	16098
542	19082	16060
543	19100	16010
544	19152	15990
545	19199	15964
546	19213	15911
547	19266	15891
548	19281	15839
549	19341	15824
550	19407	15814
551	19414	15756
552	19485	15750
553	19495	15694
554	19547	15673
555	19618	15666
556	19674	15647
557	19729	15627
558	19761	15590
559	19824	15576
560	19836	15522
561	19893	15504
562	19907	15452
563	19914	15394
564	19965	15371
565	20017	15349
566	20075	15330
567	20089	15279
568	20110	15232
569	20129	15185
570	20179	15160
571	20189	15107
572	20243	15085
573	20290	15058
574	20314	15015
575	20324	14960
576	20351	14919
577	20404	14897
578	20459	14876
579	20470	14823
580	20484	14772
581	20540	14752
582	20551	14699
583	20608	14679
584	20668	14662
585	20689	14616
586	20706	14568
587	20765	14549
588	20773	14495
589	20838	14481
590	20897	14462
591	20934	14427
592	20966	14390
593	21019	14367
594	21075	14345
595	21085	14292
596	21096	14241
597	21151	14218
598	21159	14165
599	21167	14111
600	21220	14088
601	21237	14040
602	21260	13997
603	21310	13971
604	21329	13926
605	21372	13895
606	21381	13843
607	21436	13820
608	21489	13796
609	21497	13744
610	21552	13721
611	21611	13701
612	21625	13652
613	21634	13601
614	21644	13549
615	21651	13497
616	21662	13446
617	21678	13399
618	21690	13350
619	21750	13330
620	21761	13280
621	21817	13258
622	21838	13215
623	21865	13175
624	21887	13132
625	21974	13128
626	21988	13080
627	21998	13031
628	22062	13012
629	22129	12996
630	22141	12947
631	22155	12900
632	22210	12877
633	22226	12831
634	22289	12811
635	22358	12796
636	22444	12790
637	22557	12798
638	22566	12748
639	22578	12700
640	22588	12651
641	22601	12603
642	22677	12590
643	22690	12542
644	22719	12504
645	22737	12459
646	22802	12440
647	22832	12402
648	22847	12356
649	22857	12308
650	22884	12268
651	22953	12251
652	22967	12204
653	23029	12183
654	23037	12134
655	23100	12113
656	23158	12090
657	23167	12041
658	23181	11995
659	23236	11970
660	23247	11922
661	23254	11873
662	23270	11828
663	23305	11792
664	23335	11755
665	23345	11707
666	23413	11689
667	23422	11640
668	23496	11625
669	23563	11606
670	23578	11560
671	23635	11536
672	23644	11488
673	23700	11463
674	23734	11427
675	23812	11412
676	23881	11394
677	23891	11346
678	23899	11298
679	23913	11253
680	23965	11226
681	23981	11181
682	23994	11136
683	24049	11110
684	24152	11106
685	24164	11060
686	24178	11015
687	24189	10969
688	24197	10922
689	24208	10876
690	24219	10830
691	24230	10784
692	24272	10752
693	24332	10728
694	24342	10682
695	24424	10668
696	24508	10654
697	24520	10609
698	24543	10568
699	24674	10574
700	24752	10557
701	24818	10535
702	24829	10489
703	24845	10446
704	24892	10416
705	24907	10372
706	24921	10328
707	25004	10312
708	25017	10267
709	25027	10222
710	25043	10179
711	25058	10135
712	25069	10091
713	25075	10044
714	25086	9999
715	25142	9972
716	25206	9949
717	25283	9930
718	25356	9909
719	25373	9867
720	25485	9861
721	25503	9819
722	25578	9799
723	25590	9755
724	25606	9712
725	25618	9668
726	25663	9637
727	25728	9612
728	25789	9586
729	25799	9542
730	25806	9496
731	25867	9470
732	25876	9425
733	25886	9381
734	25912	9342
735	25984	9320
736	26001	9278
737	26061	9252
738	26073	9208
739	26133	9182
740	26147	9139
741	26214	9115
742	26224	9071
743	26233	9026
744	26299	9001
745	26314	8959
746	26326	8916
747	26391	8891
748	26462	8868
749	26479	8826
750	26533	8797
751	26546	8754
752	26643	8739
753	26656	8696
754	26677	8656
755	26755	8635
756	26838	8615
757	26974	8611
758	27015	8577
759	27207	8591
760	27240	8555
761	27251	8511
762	27261	8467
763	27279	8426
764	27296	8385
765	27379	8364
766	27396	8322
767	27428	8285
768	27492	8258
769	27509	8217
770	27522	8174
771	27591	8148
772	27673	8126
773	27693	8086
774	27720	8047
775	27788	8021
776	27802	7979
777	27872	7953
778	27952	7930
779	27960	7886
780	27987	7847
781	28066	7824
782	28074	7780
783	28136	7751
784	28148	7709
785	28157	7666
786	28238	7642
787	28257	7602
788	28368	7586
789	28390	7546
790	28482	7525
791	28553	7499
792	28568	7457
793	28649	7433
794	28666	7391
795	28731	7363
796	28746	7321
797	28756	7279
798	28766	7236
799	28781	7195
800	28800	7155
801	28819	7115
802	28847	7077
803	28856	7034
804	28864	6991
805	28879	6951
806	28891	6909
807	28904	6868
808	28979	6842
809	29012	6805
810	29038	6767
811	29054	6727
812	29115	6696
813	29133	6657
814	29160	6619
815	29186	6581
816	29206	6541
817	29215	6500
818	29239	6461
819	29329	6438
820	29359	6401
821	29445	6376
822	29454	6334
823	29520	6305
824	29535	6265
825	29572	6229
826	29590	6190
827	29603	6149
828	29610	6107
829	29619	6066
830	29638	6027
831	29648	5986
832	29674	5949
833	29698	5911
834	29752	5879
835	29823	5850
836	29894	5821
837	29906	5781
838	29921	5741
839	29932	5701
840	29953	5662
841	29969	5623
842	30035	5593
843	30043	5553
844	30053	5512
845	30068	5473
846	30109	5438
847	30169	5407
848	30185	5368
849	30257	5339
850	30279	5301
851	30298	5263
852	30365	5233
853	30373	5192
854	30385	5153
855	30396	5113
856	30462	5083
857	30526	5052
858	30533	5011
859	30548	4972
860	30554	4932
861	30566	4893
862	30632	4862
863	30696	4831
864	30704	4791
865	30732	4755
866	30753	4717
867	30766	4678
868	30775	4639
869	30783	4599
870	30800	4561
871	30813	4523
872	30875	4491
873	30936	4459
874	30945	4420
875	31006	4388
876	31014	4349
877	31023	4310
878	31034	4272
879	31122	4243
880	31130	4204
881	31162	4169
882	31193	4133
883	31212	4095
884	31225	4057
885	31270	4023
886	31280	3984
887	31289	3946
888	31372	3917
889	31381	3878
890	31392	3840
891	31476	3811
892	31571	3782
893	31587	3745
894	31660	3714
895	31671	3676
896	31681	3637
897	31690	3599
898	31746	3566
899	31757	3528
900	31775	3491
901	31838	3459
902	31851	3421
903	31866	3384
904	31926	3351
905	31935	3313
906	31946	3275
907	32003	3242
908	32015	3205
909	32042	3169
910	32066	3132
911	32088	3096
912	32104	3059
913	32114	3021
914	32149	2986
915	32173	2950
916	32222	2916
917	32231	2879
918	32262	2843
919	32323	2810
920	32384	2777
921	32461	2746
922	32468	2708
923	32482	2671
924	32493	2634
925	32522	2599
926	32534	2562
927	32592	2528
928	32648	2495
929	32660	2458
930	32677	2421
931	32684	2384
932	32699	2348
933	32709	2311
934	32766	2277
935	32787	2241
936	32797	2205
937	32811	2168
938	32884	2136
939	32963	2104
940	32993	2068
941	33004	2032
942	33013	1995
943	33026	1959
944	33038	1922
945	33046	1886
946	33059	1850
947	33094	1815
948	33156	1781
949	33165	1745
950	33247	1713
951	33278	1677
952	33291	1641
953	33304	1605
954	33322	1570
955	33411	1537
956	33427	1501
957	33459	1466
958	33471	1431
959	33486	1395
960	33499	1359
961	33524	1324
962	33543	1288
963	33605	1254
964	33622	1219
965	33635	1183
966	33712	1150
967	33780	1116
968	33791	1081
969	33802	1045
970	33869	1011
971	33878	975
972	33903	940
973	33928	905
974	33936	870
975	33976	835
976	33989	800
977	34000	764
978	34012	729
979	34022	694
980	34092	660
981	34154	626
982	34181	591
983	34246	556
984	34258	521
985	34265	486
986	34284	451
987	34295	416
988	34367	382
989	34426	347
990	34435	312
991	34445	277
992	34453	242
993	34462	208
994	34485	173
995	34548	138
996	34559	103
997	34619	69
998	34630	34
999	34641	0
