iter	Passed	Remaining
362	13454	23610
363	13489	23569
364	13525	23531
365	13565	23497
366	13602	23461
367	13636	23418
368	13674	23384
369	13710	23345
370	13746	23306
371	13778	23260
372	13813	23219
373	13850	23183
374	13889	23148
375	13925	23110
376	13956	23062
377	13989	23020
378	14028	22986
379	14060	22941
380	14096	22902
381	14130	22860
382	14162	22815
383	14196	22773
384	14231	22733
385	14263	22689
386	14294	22642
387	14332	22606
388	14364	22561
389	14398	22520
390	14434	22482
391	14470	22443
392	14502	22399
393	14542	22367
394	14579	22331
395	14613	22289
396	14650	22252
397	14688	22216
398	14720	22173
399	14768	22153
400	14803	22112
401	14839	22074
402	14871	22029
403	14908	21993
404	14943	21953
405	14984	21923
406	15018	21881
407	15052	21840
408	15086	21800
409	15120	21758
410	15155	21718
411	15192	21682
412	15226	21641
413	15258	21598
414	15294	21559
415	15327	21516
416	15363	21479
417	15402	21445
418	15441	21411
419	15473	21368
420	15515	21338
421	15550	21299
422	15584	21258
423	15617	21216
424	15652	21177
425	15685	21135
426	15723	21099
427	15756	21058
428	15791	21018
429	15830	20984
430	15864	20944
431	15896	20901
432	15932	20863
433	15969	20826
434	16002	20784
435	16037	20745
436	16072	20706
437	16104	20664
438	16137	20622
439	16166	20575
440	16200	20534
441	16231	20491
442	16271	20458
443	16305	20418
444	16335	20373
445	16377	20342
446	16413	20305
447	16444	20261
448	16480	20225
449	16514	20184
450	16545	20140
451	16580	20102
452	16622	20071
453	16652	20027
454	16690	19992
455	16727	19955
456	16760	19914
457	16796	19877
458	16830	19836
459	16861	19794
460	16898	19758
461	16932	19717
462	16963	19675
463	17022	19664
464	17066	19636
465	17113	19610
466	17157	19582
467	17207	19560
468	17242	19522
469	17282	19488
470	17323	19456
471	17354	19413
472	17390	19375
473	17427	19339
474	17464	19303
475	17499	19263
476	17534	19225
477	17565	19182
478	17598	19141
479	17629	19098
480	17663	19058
481	17698	19020
482	17735	18984
483	17769	18944
484	17806	18907
485	17852	18881
486	17883	18838
487	17912	18793
488	17951	18758
489	17986	18720
490	18023	18684
491	18057	18645
492	18089	18603
493	18121	18561
494	18154	18521
495	18189	18482
496	18220	18440
497	18252	18398
498	18288	18361
499	18319	18319
500	18347	18273
501	18384	18238
502	18419	18200
503	18451	18158
504	18489	18123
505	18519	18080
506	18552	18039
507	18586	18000
508	18621	17962
509	18652	17920
510	18686	17882
511	18719	17841
512	18750	17799
513	18783	17760
514	18822	17725
515	18855	17685
516	18891	17649
517	18926	17611
518	18959	17571
519	18993	17532
520	19028	17494
521	19058	17451
522	19090	17411
523	19123	17372
524	19156	17332
525	19197	17299
526	19232	17261
527	19271	17227
528	19315	17197
529	19351	17160
530	19391	17127
531	19437	17098
532	19473	17062
533	19505	17021
534	19548	16990
535	19581	16951
536	19613	16910
537	19650	16874
538	19751	16893
539	19809	16874
540	19841	16834
541	19882	16801
542	19916	16762
543	19951	16724
544	19995	16693
545	20030	16654
546	20061	16614
547	20098	16577
548	20129	16536
549	20161	16495
550	20200	16461
551	20231	16420
552	20267	16382
553	20302	16344
554	20335	16304
555	20367	16264
556	20408	16231
557	20441	16192
558	20470	16149
559	20511	16116
560	20544	16076
561	20580	16039
562	20615	16001
563	20649	15962
564	20685	15926
565	20729	15894
566	20766	15858
567	20799	15819
568	20835	15782
569	20870	15744
570	20902	15704
571	20938	15667
572	20973	15629
573	21006	15590
574	21040	15551
575	21076	15514
576	21108	15474
577	21144	15437
578	21176	15398
579	21206	15356
580	21241	15318
581	21274	15279
582	21305	15239
583	21336	15198
584	21375	15163
585	21417	15131
586	21447	15090
587	21483	15053
588	21521	15017
589	21554	14978
590	21588	14940
591	21622	14901
592	21657	14864
593	21693	14827
594	21726	14788
595	21757	14748
596	21794	14712
597	21832	14676
598	21863	14636
599	21901	14600
600	21937	14564
601	21968	14523
602	22000	14484
603	22037	14448
604	22071	14410
605	22100	14369
606	22137	14332
607	22170	14294
608	22206	14257
609	22243	14221
610	22280	14184
611	22315	14147
612	22349	14109
613	22381	14070
614	22415	14032
615	22453	13997
616	22487	13959
617	22519	13919
618	22554	13882
619	22590	13845
620	22621	13806
621	22661	13771
622	22695	13733
623	22729	13696
624	22761	13656
625	22795	13619
626	22828	13580
627	22863	13543
628	22895	13504
629	22942	13473
630	22984	13441
631	23029	13409
632	23068	13374
633	23108	13340
634	23151	13307
635	23193	13274
636	23229	13237
637	23262	13199
638	23293	13159
639	23328	13122
640	23364	13085
641	23397	13047
642	23428	13008
643	23464	12971
644	23503	12935
645	23533	12896
646	23569	12859
647	23603	12821
648	23638	12784
649	23674	12747
650	23711	12711
651	23742	12672
652	23774	12633
653	23809	12596
654	23843	12558
655	23878	12521
656	23920	12487
657	23954	12450
658	23989	12413
659	24027	12377
660	24060	12339
661	24096	12302
662	24130	12265
663	24166	12228
664	24197	12189
665	24237	12155
666	24267	12115
667	24296	12075
668	24329	12037
669	24368	12002
670	24400	11964
671	24435	11926
672	24469	11889
673	24499	11849
674	24533	11812
675	24566	11774
676	24601	11737
677	24635	11700
678	24671	11663
679	24704	11625
680	24736	11587
681	24774	11551
682	24806	11513
683	24841	11476
684	24888	11445
685	24924	11408
686	24957	11370
687	24995	11335
688	25024	11295
689	25058	11258
690	25094	11221
691	25130	11185
692	25163	11147
693	25200	11111
694	25234	11074
695	25266	11035
696	25300	10998
697	25337	10962
698	25370	10924
699	25406	10888
700	25440	10851
701	25470	10812
702	25504	10775
703	25543	10739
704	25576	10702
705	25608	10664
706	25649	10629
707	25682	10592
708	25720	10556
709	25757	10520
710	25787	10481
711	25823	10445
712	25859	10409
713	25893	10371
714	25928	10335
715	25963	10298
716	25994	10260
717	26027	10222
718	26063	10186
719	26099	10149
720	26130	10111
721	26163	10074
722	26195	10036
723	26227	9998
724	26261	9961
725	26295	9924
726	26327	9886
727	26361	9849
728	26396	9812
729	26430	9775
730	26470	9740
731	26504	9703
732	26539	9667
733	26572	9629
734	26607	9593
735	26644	9557
736	26684	9522
737	26715	9484
738	26750	9447
739	26785	9411
740	26821	9374
741	26853	9337
742	26887	9300
743	26926	9265
744	26962	9228
745	26997	9192
746	27031	9155
747	27065	9118
748	27094	9079
749	27128	9042
750	27165	9007
751	27197	8969
752	27233	8933
753	27266	8896
754	27301	8859
755	27341	8824
756	27374	8787
757	27415	8752
758	27449	8715
759	27483	8678
760	27519	8642
761	27556	8606
762	27586	8568
763	27622	8532
764	27661	8497
765	27690	8459
766	27729	8423
767	27764	8387
768	27795	8349
769	27830	8313
770	27865	8276
771	27896	8238
772	27930	8202
773	27967	8166
774	28000	8129
775	28034	8092
776	28074	8057
777	28107	8020
778	28136	7982
779	28175	7946
780	28209	7910
781	28242	7873
782	28277	7836
783	28312	7800
784	28342	7762
785	28378	7726
786	28410	7689
787	28440	7651
788	28474	7614
789	28510	7578
790	28543	7541
791	28575	7504
792	28614	7469
793	28644	7431
794	28676	7394
795	28713	7358
796	28747	7322
797	28780	7285
798	28822	7250
799	28855	7213
800	28893	7178
801	28946	7146
802	28987	7111
803	29037	7078
804	29076	7043
805	29141	7014
806	29188	6980
807	29226	6944
808	29261	6908
809	29305	6874
810	29346	6839
811	29386	6803
812	29421	6767
813	29461	6731
814	29503	6697
815	29534	6659
816	29570	6623
817	29606	6587
818	29636	6549
819	29670	6512
820	29705	6476
821	29736	6439
822	29771	6402
823	29806	6366
824	29843	6330
825	29874	6293
826	29909	6256
827	29941	6219
828	29974	6182
829	30014	6147
830	30048	6111
831	30078	6073
832	30114	6037
833	30152	6001
834	30192	5966
835	30231	5930
836	30267	5894
837	30300	5857
838	30348	5823
839	30380	5786
840	30415	5750
841	30452	5714
842	30482	5677
843	30515	5640
844	30553	5604
845	30583	5567
846	30617	5530
847	30659	5495
848	30692	5458
849	30722	5421
850	30762	5386
851	30796	5349
852	30831	5313
853	30874	5278
854	30904	5241
855	30935	5204
856	30975	5168
857	31008	5131
858	31042	5095
859	31078	5059
860	31112	5022
861	31144	4986
862	31182	4950
863	31218	4914
864	31249	4877
865	31290	4841
866	31328	4805
867	31361	4769
868	31400	4733
869	31434	4697
870	31467	4660
871	31506	4624
872	31539	4588
873	31571	4551
874	31610	4515
875	31647	4479
876	31683	4443
877	31722	4407
878	31759	4371
879	31791	4335
880	31825	4298
881	31860	4262
882	31895	4226
883	31931	4190
884	31965	4153
885	31993	4116
886	32031	4080
887	32069	4044
888	32102	4008
889	32140	3972
890	32174	3936
891	32206	3899
892	32243	3863
893	32277	3827
894	32317	3791
895	32352	3755
896	32388	3719
897	32421	3682
898	32454	3646
899	32490	3610
900	32523	3573
901	32567	3538
902	32604	3502
903	32636	3465
904	32671	3429
905	32704	3393
906	32737	3356
907	32770	3320
908	32803	3283
909	32839	3247
910	32874	3211
911	32906	3175
912	32940	3138
913	32976	3102
914	33011	3066
915	33046	3030
916	33079	2994
917	33115	2958
918	33151	2921
919	33183	2885
920	33219	2849
921	33254	2813
922	33288	2777
923	33327	2741
924	33358	2704
925	33392	2668
926	33430	2632
927	33461	2596
928	33498	2560
929	33531	2523
930	33563	2487
931	33601	2451
932	33636	2415
933	33667	2379
934	33706	2343
935	33742	2307
936	33771	2270
937	33811	2234
938	33846	2198
939	33877	2162
940	33911	2126
941	33944	2090
942	33975	2053
943	34011	2017
944	34046	1981
945	34079	1945
946	34114	1909
947	34152	1873
948	34184	1837
949	34219	1801
950	34258	1765
951	34293	1729
952	34327	1692
953	34364	1656
954	34399	1620
955	34435	1584
956	34474	1549
957	34505	1512
958	34538	1476
959	34574	1440
960	34610	1404
961	34641	1368
962	34675	1332
963	34708	1296
964	34740	1260
965	34772	1223
966	34807	1187
967	34841	1151
968	34893	1116
969	34935	1080
970	34973	1044
971	35021	1008
972	35056	972
973	35093	936
974	35143	901
975	35181	865
976	35214	829
977	35253	793
978	35289	756
979	35330	721
980	35363	684
981	35397	648
982	35433	612
983	35467	576
984	35501	540
985	35540	504
986	35575	468
987	35613	432
988	35654	396
989	35689	360
990	35720	324
991	35758	288
992	35793	252
993	35827	216
994	35863	180
995	35896	144
996	35928	108
997	35964	72
998	36000	36
999	36031	0
