iter	Logloss
207	0.6087540386
208	0.6085270232
209	0.6083198684
210	0.6081762324
211	0.6079888493
212	0.6077170717
213	0.6074065674
214	0.6073835991
215	0.6069499502
216	0.6068179713
217	0.6068178929
218	0.6058985867
219	0.6053930508
220	0.6048583411
221	0.6040010813
222	0.6032159542
223	0.6030113709
224	0.6026444733
225	0.6026441332
226	0.6022536244
227	0.6019057595
228	0.6015466752
229	0.6011146979
230	0.601011497
231	0.60080344
232	0.6003581913
233	0.6001304065
234	0.5999989402
235	0.5999989263
236	0.5996467936
237	0.5996464798
238	0.5994353613
239	0.5989995742
240	0.5987756306
241	0.5984679928
242	0.598444902
243	0.5983880044
244	0.598206002
245	0.5980437651
246	0.5977989061
247	0.5974332919
248	0.5971037849
249	0.5967635173
250	0.5963021987
251	0.595820244
252	0.5955303334
253	0.5954687305
254	0.5951443598
255	0.5950904597
256	0.5945849925
257	0.5940536086
258	0.5940154788
259	0.5935954013
260	0.5935624626
261	0.5933558171
262	0.5932211283
263	0.5932181357
264	0.5927579371
265	0.5922517788
266	0.5921973163
267	0.5921240209
268	0.5918843158
269	0.591873754
270	0.5917801906
271	0.5914699248
272	0.5912364807
273	0.5907544972
274	0.5907254854
275	0.5907206569
276	0.5907206332
277	0.590428093
278	0.5903502211
279	0.5900321334
280	0.5900318719
281	0.5896782863
282	0.5896780894
283	0.5893021463
284	0.5887708662
285	0.5886627311
286	0.5886624962
287	0.5885204801
288	0.5884513032
289	0.5883359841
290	0.5881406341
291	0.5878751579
292	0.5878748697
293	0.5878034113
294	0.5876860496
295	0.5876853574
296	0.5875697982
297	0.5875695108
298	0.5874544947
299	0.5874277092
300	0.5872686406
301	0.5872681703
302	0.5870288971
303	0.5869127171
304	0.5864936678
305	0.5863237684
306	0.5863234547
307	0.5858950638
308	0.5858720159
309	0.5858554208
310	0.5856979892
311	0.585282205
312	0.5850332265
313	0.5850226216
314	0.5846079589
315	0.5843592102
316	0.5839508189
317	0.5838716486
318	0.5838712563
319	0.5836234998
320	0.5835356141
321	0.5832568507
322	0.5830313553
323	0.5827976819
324	0.5827050993
325	0.5826888836
326	0.5825438976
327	0.5821508702
328	0.5821464395
329	0.5818392025
330	0.5814615998
331	0.5812221539
332	0.5811479889
333	0.5811253486
334	0.5811143232
335	0.5807858399
336	0.5804949232
337	0.5804946881
338	0.5801815805
339	0.5801044652
340	0.5794473986
341	0.579215119
342	0.5791791359
343	0.579059607
344	0.5790362344
345	0.5790359986
346	0.5785948562
347	0.5782014107
348	0.5778315821
349	0.5775935849
350	0.57756879
351	0.5773615292
352	0.5771176377
353	0.576838911
354	0.5767984868
355	0.5767813015
356	0.5765479
357	0.5765359132
358	0.5762876724
359	0.576135671
360	0.5757172074
361	0.5756795642
362	0.575599231
363	0.5754119459
364	0.5751001153
365	0.5750999589
366	0.5750996323
367	0.5749901752
368	0.5746388364
369	0.5744314153
370	0.5741889142
371	0.5741794375
372	0.5741365243
373	0.5738697302
374	0.5735551073
375	0.5735551202
376	0.573483438
377	0.5732929764
378	0.5732501637
379	0.5732379515
380	0.5731659752
381	0.5730865806
382	0.5723917548
383	0.5722196947
384	0.5719421371
385	0.5719369143
386	0.5716663133
387	0.5716662349
388	0.5713688157
389	0.5712766346
390	0.5712764127
391	0.5710684279
392	0.5708188475
393	0.5708188215
394	0.5708083896
395	0.5706520584
396	0.5706159848
397	0.5704661941
398	0.5703605243
399	0.5701597226
400	0.5699331001
401	0.5696792119
402	0.5694738173
403	0.5694606591
404	0.5694117126
405	0.5692578186
406	0.5689951215
407	0.568803449
408	0.5687792829
409	0.5687175678
410	0.5687177117
411	0.5687161999
412	0.56856539
413	0.5685642927
414	0.5684969122
415	0.5681458489
416	0.5681454959
417	0.567909366
418	0.5678760372
419	0.5678350861
420	0.5678346812
421	0.5676653272
422	0.5674650382
423	0.5671248326
424	0.5671246615
425	0.5669990734
426	0.5667574829
427	0.5667209615
428	0.566389022
429	0.5657230872
430	0.5654417079
431	0.5652754558
432	0.5652752332
433	0.5651167092
434	0.5649711902
435	0.5649582067
436	0.5649099202
437	0.5647304146
438	0.5647260805
439	0.5647109272
440	0.5646498137
441	0.5646484021
442	0.5643853034
443	0.5642137184
444	0.5639091639
445	0.5638823475
446	0.563693572
447	0.5636917304
448	0.5636782614
449	0.5633930346
450	0.563249597
451	0.5632340254
452	0.5631716884
453	0.5628459986
454	0.5628367853
455	0.5628367849
456	0.5627904459
457	0.5626504672
458	0.5624534747
459	0.5621565591
460	0.5620889751
461	0.5618421448
462	0.5618422231
463	0.5615184826
464	0.5613327601
465	0.5610283199
466	0.5609439696
467	0.5606562892
468	0.5605236734
469	0.5604320217
470	0.5604319694
471	0.5602101394
472	0.5601728978
473	0.5599514001
474	0.5599511383
475	0.559927519
476	0.5596910446
477	0.5596751384
478	0.5593565016
479	0.559257957
480	0.5591646191
481	0.5591642271
482	0.5591566113
483	0.5589757448
484	0.5588393941
485	0.5588391854
486	0.55851746
487	0.558358893
488	0.5582082399
489	0.5580257858
490	0.5575915257
491	0.5573259054
492	0.5573176283
493	0.5573057007
494	0.5570799407
495	0.5570798887
496	0.5567889144
497	0.5566330403
498	0.5563716339
499	0.5561084933
500	0.5561079967
501	0.5558678003
502	0.5556072078
503	0.5555898389
504	0.5553384702
505	0.5553173692
506	0.5552687516
507	0.5550725388
508	0.5550720304
509	0.5548515942
510	0.554851228
511	0.5548004823
512	0.554780414
513	0.5547510862
514	0.5546883653
515	0.5545369806
516	0.5544435095
517	0.5544082271
518	0.5544082403
519	0.5544078221
520	0.5542436046
521	0.554169597
522	0.5539842485
523	0.5539356113
524	0.5537745769
525	0.5537138247
526	0.5536903809
527	0.5535281484
528	0.5532245609
529	0.553224404
530	0.5529976303
531	0.552763362
532	0.5526933244
533	0.5526750341
534	0.5523565069
535	0.552199437
536	0.5521992014
537	0.551983887
538	0.5519260445
539	0.5519200276
540	0.5518353634
541	0.5517054434
542	0.5515734632
543	0.5514090988
544	0.5511389174
545	0.5510111884
546	0.55090149
547	0.5508185972
548	0.550796792
549	0.5505977707
550	0.5504193177
551	0.5504192915
552	0.5501837957
553	0.5501529516
554	0.5500226183
555	0.5498240529
556	0.5495910036
557	0.5493785716
558	0.549189074
559	0.5489205933
560	0.5488829385
561	0.5486500676
562	0.5485689216
563	0.5485690393
564	0.5483722039
565	0.5481134534
566	0.5478331743
567	0.5478111027
568	0.5477052092
569	0.5476643273
570	0.5474979162
571	0.5474965075
572	0.547313363
573	0.5472098212
574	0.5470923312
575	0.5470506869
576	0.5468745035
577	0.5466304233
578	0.5464399338
579	0.5464111157
580	0.5463743423
581	0.5462425762
582	0.5462156755
583	0.5460176898
584	0.5458509526
585	0.5457770978
586	0.545650855
587	0.5454772345
588	0.5454740322
589	0.5452988151
590	0.5450754785
591	0.5449272768
592	0.5447534192
593	0.5446612472
594	0.5444405363
595	0.54441427
596	0.5443039228
597	0.5440748973
598	0.5440747402
599	0.5440745439
600	0.5434926667
601	0.5434359865
602	0.5433773753
603	0.5432503553
604	0.5431879938
605	0.5430065239
606	0.5430063804
607	0.5428205422
608	0.5426637068
609	0.5426634454
610	0.542551395
611	0.542429364
612	0.542413004
613	0.5424031358
614	0.5423759178
615	0.5423759572
616	0.5423623187
617	0.5423286081
618	0.542301312
619	0.541844375
620	0.5418337674
621	0.5416943487
622	0.5416604635
623	0.5416266411
624	0.5416266543
625	0.5414862321
626	0.5414558141
627	0.5414555661
628	0.5412713148
629	0.5411446506
630	0.5411358977
631	0.5410913414
632	0.5408432067
633	0.5408141367
634	0.5407077999
635	0.5402331228
636	0.5401040129
637	0.5399218025
638	0.5399217109
639	0.5398138561
640	0.5398029496
641	0.5397841993
642	0.5395144531
643	0.539475588
644	0.5394027866
645	0.5393604405
646	0.5391888923
647	0.5391276686
648	0.5391079818
649	0.5391076369
650	0.5389620177
651	0.5388580055
652	0.5388579402
653	0.5387534347
654	0.538750113
655	0.5386005731
656	0.5383872556
657	0.5383873598
658	0.5383796042
659	0.5382648439
660	0.5382498211
661	0.5382497168
662	0.5382320666
663	0.5381036739
664	0.538029594
665	0.5380294889
666	0.5378900356
667	0.5378723575
668	0.5377046457
669	0.5375095707
670	0.5374675509
671	0.5373086129
672	0.5373084827
673	0.5371731676
674	0.5370718865
675	0.5368611484
676	0.5366805443
677	0.5366803353
678	0.5366799401
679	0.536621507
680	0.5365342309
681	0.5365094482
682	0.5364573828
683	0.5363078063
684	0.5361139321
685	0.5360923151
686	0.5360319752
687	0.5360305478
688	0.5360147773
689	0.5360035283
690	0.5359863928
691	0.535889829
692	0.5357963364
693	0.5356299236
694	0.5356297272
695	0.5354832097
696	0.5352636596
697	0.535263516
698	0.5352274807
699	0.5350855852
700	0.5348550199
701	0.5347512038
702	0.5347303318
703	0.5346556191
704	0.5345276801
705	0.5345056986
706	0.5345015856
707	0.5343837352
708	0.5343591003
709	0.5343210774
710	0.5342645905
711	0.5342587389
712	0.5342587777
713	0.5342406248
714	0.534240586
715	0.5341084529
716	0.5339396547
717	0.533759742
718	0.5336800566
719	0.533678828
720	0.5335420487
721	0.5334928751
722	0.5333553607
723	0.5332662762
724	0.5332446153
725	0.5332446151
726	0.533141312
727	0.5329809373
728	0.5328197198
729	0.5328168236
730	0.5328167058
731	0.53261466
732	0.5325675972
733	0.5325418262
734	0.5324836327
735	0.5323593414
736	0.5323350237
737	0.5322596673
738	0.5322537475
739	0.5321817659
740	0.5321377398
741	0.5319472998
742	0.5319366339
743	0.531936634
744	0.5317683127
745	0.531713481
746	0.5317034358
747	0.5315292406
748	0.531350596
749	0.531324444
750	0.531224454
751	0.5312203612
752	0.5311154796
753	0.5311059753
754	0.5310403388
755	0.5308622596
756	0.5306380542
757	0.5305477236
758	0.530475271
759	0.5303704412
760	0.5303495849
761	0.5303490067
762	0.5303490329
763	0.5303411584
764	0.5303302527
765	0.5301559791
766	0.530143235
767	0.5300509615
768	0.529862201
769	0.5298422247
770	0.5298293052
771	0.5297257785
772	0.5295087328
773	0.5294606813
774	0.5293879463
775	0.5292525187
776	0.5292463251
777	0.5291241783
778	0.5289604564
779	0.5289588747
780	0.5289496199
781	0.5287642223
782	0.5287642095
783	0.5286098282
784	0.5286028897
785	0.5285665126
786	0.5284419026
787	0.5284186855
788	0.5282780397
789	0.5282135775
790	0.5280736651
791	0.5279112651
792	0.5279091031
793	0.5277338023
794	0.5276836532
795	0.5275166298
796	0.5273820033
797	0.5273073892
798	0.5273072098
799	0.527269747
800	0.5272067967
801	0.5271069664
802	0.5269339367
803	0.5269339618
804	0.526933897
805	0.5268512092
806	0.5268424008
807	0.5268256228
808	0.5266371088
809	0.5265683427
810	0.5265077239
811	0.5265008638
812	0.5263970313
813	0.526310869
814	0.5262694276
815	0.5262692969
816	0.5262649133
817	0.5262630066
818	0.5262308469
819	0.5260234545
820	0.5260207756
821	0.5259367196
822	0.525936602
823	0.5257935664
824	0.5257481111
825	0.5256159244
826	0.5255579396
827	0.5255386872
828	0.5255387525
829	0.525538779
830	0.5254893922
831	0.5254816962
832	0.5253953748
833	0.5252814455
834	0.5251102374
835	0.5249416802
836	0.5247776418
837	0.5247494181
838	0.5247324807
839	0.5247309643
840	0.5246796511
841	0.5246348413
842	0.5244456818
843	0.5244353227
844	0.524421696
845	0.5243699991
846	0.5242581189
847	0.524130159
848	0.5240941757
849	0.523920413
850	0.52387998
851	0.5238784581
852	0.5237953367
853	0.5237953497
854	0.5237952714
855	0.5237889586
856	0.5236760484
857	0.5235222154
858	0.5235222285
859	0.5235051122
860	0.523505217
861	0.523505139
862	0.5233345661
863	0.5232040947
864	0.5232038986
865	0.5231746734
866	0.5231471291
867	0.5231472471
868	0.5231472208
869	0.5231471011
870	0.523118204
871	0.5231091167
872	0.5229925888
873	0.5228297077
874	0.5228137055
875	0.5226703253
876	0.5226695422
877	0.5226686192
878	0.5226653777
879	0.5225314647
880	0.522529059
881	0.5225245661
882	0.5224435882
883	0.522386789
884	0.5223867629
885	0.5222767484
886	0.5222631064
887	0.5222596345
888	0.522157518
889	0.5221272163
890	0.5221115309
891	0.5219993635
892	0.5218238924
893	0.5218076656
894	0.5213540545
895	0.5213474546
896	0.5213423495
897	0.5213421547
898	0.5212292975
899	0.5212225104
900	0.521201075
901	0.5210753521
902	0.5210496813
903	0.5210488472
904	0.5208177314
905	0.5207968845
906	0.5207823289
907	0.5207104899
908	0.5207090004
909	0.5206710255
910	0.5205902291
911	0.5204988631
912	0.5204652677
913	0.5204652671
914	0.5203961118
915	0.5203681739
916	0.5202480708
917	0.5202481877
918	0.5202234023
919	0.5201119556
920	0.519999096
921	0.5199421779
922	0.5199422431
923	0.5199279389
924	0.5199254545
925	0.519848546
926	0.5198360741
927	0.5197370119
928	0.5196570489
929	0.5196421106
930	0.519607329
931	0.5196072634
932	0.5195728321
933	0.5195720485
934	0.5194185796
935	0.5193808816
936	0.5193692218
937	0.5193630673
938	0.5192750477
939	0.519162209
940	0.5191294797
941	0.5191293748
942	0.519129401
943	0.5191294535
944	0.5191238011
945	0.5191238011
946	0.5191236566
947	0.5189976547
948	0.5188957638
949	0.5188953188
950	0.518790218
951	0.5187058962
952	0.5187057527
953	0.5187031328
954	0.5186886656
955	0.5185348895
956	0.5185170128
957	0.5184455131
958	0.5184431246
959	0.5183739417
960	0.5183659357
961	0.5183243575
962	0.5182960082
963	0.5182246878
964	0.5182066801
965	0.5182030107
966	0.5181012933
967	0.5179583442
968	0.5179565033
969	0.5179437912
970	0.5178269614
971	0.517826869
972	0.5177464695
973	0.5176898595
974	0.5176897659
975	0.5176038726
976	0.5175953961
977	0.5175951752
978	0.5175935944
979	0.5175915175
980	0.5174939839
981	0.5173586442
982	0.5173406017
983	0.5172275898
984	0.517215674
985	0.5172157261
986	0.517191595
987	0.5171898307
988	0.5171131105
989	0.5170177085
990	0.5170091446
991	0.5169994581
992	0.5169993129
993	0.5169979545
994	0.5169500909
995	0.5168233487
996	0.5168173219
997	0.5166938412
998	0.5166853236
999	0.5166851268
