iter	Logloss
230	0.4224082345
231	0.4222226593
232	0.4220345437
233	0.4218353325
234	0.4210259546
235	0.4196099992
236	0.4193743434
237	0.4182320478
238	0.4178972624
239	0.4174858045
240	0.4170879268
241	0.4169239835
242	0.4166634573
243	0.4162290581
244	0.4159238229
245	0.4156911489
246	0.4142138453
247	0.4139885606
248	0.4138395034
249	0.4127851846
250	0.4125824754
251	0.4124174144
252	0.4114620473
253	0.4112596008
254	0.4095167658
255	0.4071203607
256	0.4060556576
257	0.4046525668
258	0.4039828617
259	0.4026462507
260	0.4021117933
261	0.401920439
262	0.4010387544
263	0.4009197031
264	0.3996908369
265	0.3989934412
266	0.3987152259
267	0.3986004938
268	0.3983658549
269	0.3977326389
270	0.3975921273
271	0.3974217309
272	0.3971396658
273	0.3955861375
274	0.3950688975
275	0.3946935375
276	0.3938154262
277	0.3936643821
278	0.3932612998
279	0.3931139137
280	0.3929016759
281	0.3924000446
282	0.3920643659
283	0.3918740597
284	0.3916547155
285	0.3911059069
286	0.3903406591
287	0.3890700773
288	0.3877348487
289	0.3876149581
290	0.3874267456
291	0.3871104641
292	0.3869830138
293	0.3868217329
294	0.3865470373
295	0.3863463864
296	0.3860278884
297	0.3846889212
298	0.3845774412
299	0.3842487927
300	0.3840386446
301	0.3838279741
302	0.38320284
303	0.3830378535
304	0.3827955155
305	0.3816253435
306	0.3806148834
307	0.3804271886
308	0.3802863634
309	0.380184395
310	0.3789615426
311	0.3788654219
312	0.378654752
313	0.3785602655
314	0.3779981983
315	0.37708197
316	0.3769755857
317	0.3766766852
318	0.3763583653
319	0.3756975636
320	0.375263513
321	0.3749751381
322	0.3748136244
323	0.3738798625
324	0.3733810772
325	0.373236121
326	0.3731094904
327	0.3728964229
328	0.3727605827
329	0.3726389081
330	0.3723986494
331	0.3722356687
332	0.3717404756
333	0.3712325383
334	0.370769295
335	0.370658705
336	0.3705439026
337	0.3701350101
338	0.3700239564
339	0.3695966874
340	0.3694845536
341	0.3692377212
342	0.369131916
343	0.368986882
344	0.3687429248
345	0.3686111871
346	0.3681142149
347	0.3680324162
348	0.3677957089
349	0.367683193
350	0.3673215979
351	0.3671761084
352	0.3670085392
353	0.3664117968
354	0.3662704353
355	0.3658284384
356	0.3655826721
357	0.3654387903
358	0.3653230475
359	0.3651963362
360	0.3649315367
361	0.3638146808
362	0.3635093536
363	0.3624717556
364	0.3616068677
365	0.3607949215
366	0.3601219033
367	0.3595934468
368	0.359244007
369	0.3588798244
370	0.3579134806
371	0.3578225825
372	0.3576900712
373	0.3574559194
374	0.3566391838
375	0.356274543
376	0.3560530586
377	0.3559367458
378	0.3557867801
379	0.3557268066
380	0.3555236837
381	0.3552004203
382	0.3550503412
383	0.3546994176
384	0.3543430904
385	0.3542496677
386	0.3541312612
387	0.3539767603
388	0.3536625716
389	0.3534755946
390	0.3534443578
391	0.3533396173
392	0.3532269772
393	0.353041257
394	0.3528709067
395	0.3520141346
396	0.3519128841
397	0.3511461567
398	0.3509329759
399	0.3502682429
400	0.3496407946
401	0.3486771746
402	0.3485500564
403	0.3480942373
404	0.3474911967
405	0.346935573
406	0.3463406866
407	0.3461681408
408	0.3456936347
409	0.3455653156
410	0.3454049556
411	0.3452579501
412	0.3448169066
413	0.3446000539
414	0.3444909057
415	0.3444047596
416	0.3442962226
417	0.3440515192
418	0.3437935403
419	0.3436455006
420	0.343535727
421	0.3426473547
422	0.3425253081
423	0.3424220226
424	0.3422708602
425	0.3418576701
426	0.3415618856
427	0.3414441048
428	0.3413277706
429	0.3411709309
430	0.3410520503
431	0.340922368
432	0.3407673542
433	0.3406813747
434	0.3404768003
435	0.3403530673
436	0.340230804
437	0.3401190964
438	0.3400626281
439	0.3397899822
440	0.3395349391
441	0.339502045
442	0.339053691
443	0.3389473346
444	0.338785089
445	0.3382818961
446	0.3381753459
447	0.3380808171
448	0.337960224
449	0.3378112922
450	0.3377531155
451	0.3372627439
452	0.3368557379
453	0.3367450226
454	0.3364135943
455	0.3363008921
456	0.3361750594
457	0.3352782837
458	0.3350205501
459	0.3348937213
460	0.3347341071
461	0.3346607795
462	0.3345842817
463	0.3344789722
464	0.3343117481
465	0.334115926
466	0.3340415151
467	0.3333820959
468	0.3333337306
469	0.3332030028
470	0.3328668172
471	0.3327052989
472	0.3322468604
473	0.3313993794
474	0.3311879987
475	0.3309857361
476	0.3307137018
477	0.3305309748
478	0.3304217642
479	0.3301887133
480	0.3301244353
481	0.3299954148
482	0.3299010022
483	0.3298132542
484	0.3297357435
485	0.3296207675
486	0.329557786
487	0.3295169267
488	0.3294163014
489	0.329310354
490	0.3291708268
491	0.3289238861
492	0.3288202489
493	0.3287569512
494	0.3286430861
495	0.3284549337
496	0.3283752425
497	0.3282878393
498	0.328192035
499	0.328169573
500	0.328111273
501	0.3280141987
502	0.327915636
503	0.3277446246
504	0.327648737
505	0.3276454276
506	0.3275487947
507	0.327464315
508	0.3273646401
509	0.3273420601
510	0.3272340949
511	0.3271334315
512	0.3269346293
513	0.326823424
514	0.3267774042
515	0.3266728224
516	0.3266098124
517	0.3261744107
518	0.3257700252
519	0.3256773782
520	0.3255727195
521	0.3254291823
522	0.3253585867
523	0.3252819978
524	0.3252435135
525	0.3251500773
526	0.3250758304
527	0.3249849191
528	0.3245938302
529	0.3241584143
530	0.3240478748
531	0.3239356587
532	0.3238191835
533	0.3236690791
534	0.3235367107
535	0.323451163
536	0.3233955629
537	0.3230651203
538	0.322804835
539	0.3227002386
540	0.3225944487
541	0.3225138592
542	0.3222108499
543	0.3218300498
544	0.3216990785
545	0.3215545429
546	0.3214711831
547	0.3213504953
548	0.3211309684
549	0.3210070166
550	0.3208679196
551	0.3208088753
552	0.3207000127
553	0.3206368079
554	0.3205008879
555	0.3204185861
556	0.3203553105
557	0.3202606263
558	0.3201709542
559	0.3200944654
560	0.3200298949
561	0.3199614243
562	0.3197734109
563	0.3195896594
564	0.3195036248
565	0.3194399223
566	0.3193537115
567	0.3192410746
568	0.3191067521
569	0.3190333147
570	0.3188772422
571	0.318720936
572	0.3186462655
573	0.3185830571
574	0.3184354334
575	0.3183989839
576	0.3183088422
577	0.3182453213
578	0.3182119219
579	0.318134408
580	0.3180551218
581	0.317867486
582	0.3177245932
583	0.3174060547
584	0.3173033155
585	0.3168177355
586	0.3167377721
587	0.3166716128
588	0.3165207212
589	0.3164134581
590	0.3163383924
591	0.3162446108
592	0.3161722428
593	0.3161250185
594	0.3160899596
595	0.3159972737
596	0.3158265755
597	0.3157495472
598	0.3156644973
599	0.3155556667
600	0.3154422535
601	0.3153845588
602	0.3153134821
603	0.3151423392
604	0.3150166998
605	0.3149407898
606	0.3148455701
607	0.3147744521
608	0.31434958
609	0.3142662569
610	0.3141969589
611	0.3140904169
612	0.3140097945
613	0.3139631202
614	0.313874259
615	0.313771971
616	0.3137010848
617	0.3135261621
618	0.3134134207
619	0.3132585521
620	0.3131628556
621	0.3130960465
622	0.3130644799
623	0.3129949012
624	0.3129326621
625	0.3128351075
626	0.3127444063
627	0.312681359
628	0.3126304511
629	0.3125586216
630	0.3124224621
631	0.3122792125
632	0.3122246016
633	0.3121633152
634	0.3120885471
635	0.3119878734
636	0.3119036242
637	0.3118338423
638	0.3117951855
639	0.3117012639
640	0.3116231105
641	0.3115511799
642	0.3114289509
643	0.3113363331
644	0.3112018077
645	0.3110798055
646	0.3110013634
647	0.3109258452
648	0.3108270393
649	0.3107562978
650	0.3104931624
651	0.3104654728
652	0.3104074966
653	0.3102594114
654	0.3101553601
655	0.3100533596
656	0.3099320748
657	0.3096019504
658	0.3095186114
659	0.3093866507
660	0.3092430764
661	0.3091277264
662	0.3090395151
663	0.3089642309
664	0.3088539362
665	0.3087639835
666	0.3087508096
667	0.3086918357
668	0.3085871104
669	0.3084861486
670	0.3083184462
671	0.3082661807
672	0.3082029454
673	0.3081591762
674	0.3080621936
675	0.3079843618
676	0.3078688505
677	0.3077752982
678	0.3077078128
679	0.3076297589
680	0.3075613605
681	0.3074763894
682	0.3073840549
683	0.3072369567
684	0.3071423642
685	0.3070131282
686	0.3069495278
687	0.3068886801
688	0.3067582356
689	0.3063305511
690	0.3062622542
691	0.3061888398
692	0.3061045373
693	0.3059980043
694	0.3058483514
695	0.3057512011
696	0.3053572487
697	0.3052694837
698	0.3051718216
699	0.3050740787
700	0.3050042579
701	0.3049363656
702	0.3048460693
703	0.304575547
704	0.3045248185
705	0.3044327068
706	0.3043783807
707	0.3043193499
708	0.3042344684
709	0.3041438947
710	0.3040371963
711	0.3039871977
712	0.3039265606
713	0.3038467252
714	0.3037260881
715	0.3036283782
716	0.303554581
717	0.3034704841
718	0.3033556404
719	0.3032331313
720	0.3031326319
721	0.302955268
722	0.3028933935
723	0.3028450312
724	0.3027583656
725	0.3026939979
726	0.3025894846
727	0.3025374615
728	0.3024788769
729	0.3022826181
730	0.3021951675
731	0.3021523331
732	0.301969951
733	0.3018961458
734	0.3018438634
735	0.3017559961
736	0.301690889
737	0.301594699
738	0.3015391116
739	0.3012127568
740	0.3010719938
741	0.3010213021
742	0.3009181382
743	0.30084667
744	0.3007578015
745	0.300631219
746	0.3005649912
747	0.3005042826
748	0.3004611507
749	0.3003864524
750	0.3001103745
751	0.3000477764
752	0.2999901288
753	0.2998882319
754	0.2997128091
755	0.2996068927
756	0.2992827067
757	0.2991780482
758	0.2988912003
759	0.2986010233
760	0.2984374886
761	0.2982921373
762	0.298237683
763	0.2981801232
764	0.2980789268
765	0.2979612401
766	0.2978978174
767	0.2978014829
768	0.2977055375
769	0.2975826396
770	0.2975092856
771	0.2974383378
772	0.297330479
773	0.2970122393
774	0.296910454
775	0.2968334913
776	0.2967048294
777	0.2964094673
778	0.2962646743
779	0.2960150352
780	0.29593323
781	0.2958375559
782	0.2958090001
783	0.2957276835
784	0.2956681875
785	0.2956007774
786	0.2955624325
787	0.2954705379
788	0.2953471384
789	0.2952897633
790	0.2952364321
791	0.2950300394
792	0.2949501055
793	0.2947845439
794	0.2947243921
795	0.2946489699
796	0.2945051525
797	0.2944312033
798	0.2943123797
799	0.2942617733
800	0.294114521
801	0.2940359062
802	0.2938912509
803	0.2937923052
804	0.2934456071
805	0.2934071799
806	0.2932533812
807	0.2932002059
808	0.2930534348
809	0.2929647299
810	0.2928951002
811	0.2928453088
812	0.2927621036
813	0.2927028273
814	0.2926405395
815	0.2925609663
816	0.2924785464
817	0.292460738
818	0.2923554284
819	0.2923105187
820	0.2922208027
821	0.2921777496
822	0.292111213
823	0.292051478
824	0.2919689281
825	0.2919435649
826	0.2919419339
827	0.2918498405
828	0.2917858356
829	0.2917258257
830	0.2916262994
831	0.2915882489
832	0.2913430569
833	0.2911619145
834	0.2910465459
835	0.2909676169
836	0.2908582234
837	0.29078102
838	0.290713007
839	0.2906696237
840	0.290557846
841	0.2904846637
842	0.2903345923
843	0.2902509224
844	0.2901868671
845	0.2901552162
846	0.290060175
847	0.2899652182
848	0.2898553504
849	0.2897691607
850	0.2896654973
851	0.2895420397
852	0.2894742132
853	0.2894384266
854	0.2893613493
855	0.28926661
856	0.2891869501
857	0.2891383767
858	0.289055389
859	0.2890092107
860	0.2889446044
861	0.288863069
862	0.288785865
863	0.28870105
864	0.2886298515
865	0.2885748251
866	0.2885210425
867	0.2884684463
868	0.2884229218
869	0.288281188
870	0.288216579
871	0.2881293992
872	0.2880737957
873	0.2880023247
874	0.2879340371
875	0.2877133623
876	0.2876542234
877	0.2875525786
878	0.2874829974
879	0.287401239
880	0.2873399093
881	0.2873132232
882	0.2872463943
883	0.2871598093
884	0.2870996767
885	0.2870184822
886	0.2869521639
887	0.2868611989
888	0.2867846254
889	0.2866981285
890	0.2866514509
891	0.2865931236
892	0.2864576401
893	0.2864036131
894	0.2863284382
895	0.2862464229
896	0.286188111
897	0.2861382756
898	0.286029281
899	0.2859491693
900	0.2858511847
901	0.2857871466
902	0.2856864251
903	0.2855344979
904	0.2854822203
905	0.2853923586
906	0.2853370268
907	0.2852803834
908	0.2851880183
909	0.2851307064
910	0.2850732716
911	0.2850057114
912	0.2849457437
913	0.2848203664
914	0.2847585801
915	0.2846988153
916	0.2846220855
917	0.2845520436
918	0.2844963399
919	0.284455229
920	0.2844002589
921	0.2843150022
922	0.2841850523
923	0.2840977088
924	0.284053999
925	0.2840087361
926	0.2839535639
927	0.2838827806
928	0.2838226892
929	0.2837544747
930	0.283693262
931	0.2836197345
932	0.2835135034
933	0.2834359952
934	0.2833474832
935	0.2832600017
936	0.2832298272
937	0.2831732743
938	0.2831326142
939	0.2830591542
940	0.2829958898
941	0.2829650918
942	0.2829059059
943	0.2828514471
944	0.2827303693
945	0.2826157521
946	0.2825317578
947	0.2824163362
948	0.2823393029
949	0.2822744356
950	0.282212564
951	0.2821753785
952	0.2820865578
953	0.2820104734
954	0.281901223
955	0.281830906
956	0.2817362563
957	0.281676172
958	0.281592336
959	0.2815254394
960	0.2814540121
961	0.2814015372
962	0.2813415612
963	0.2812844805
964	0.2812239778
965	0.2811910616
966	0.2811160828
967	0.2810562717
968	0.2809768454
969	0.2809083872
970	0.2808668045
971	0.2807108769
972	0.2806706621
973	0.280611369
974	0.2804965811
975	0.2804379452
976	0.2803949338
977	0.2803363243
978	0.2802601143
979	0.2802035246
980	0.2801521739
981	0.2800575529
982	0.2799864351
983	0.2799351906
984	0.2798476484
985	0.279777679
986	0.2797106752
987	0.2796377599
988	0.2795410419
989	0.2794466257
990	0.2793422335
991	0.279265693
992	0.2791715773
993	0.2790945995
994	0.2790551281
995	0.278992304
996	0.2789193436
997	0.2788522676
998	0.2788173023
999	0.2787614974
