iter	Logloss
139	0.3977570264
140	0.3975802945
141	0.3972916424
142	0.3964670091
143	0.3963111016
144	0.3956165932
145	0.3953266429
146	0.3948668465
147	0.3946439939
148	0.3942077555
149	0.3934877592
150	0.3933223438
151	0.3931963465
152	0.392783153
153	0.3926225091
154	0.3922238783
155	0.3920357945
156	0.3919009569
157	0.3916011422
158	0.3910923411
159	0.3909072517
160	0.3907424204
161	0.3906094256
162	0.3904464541
163	0.3903046095
164	0.3900596587
165	0.38992683
166	0.3897407281
167	0.389400224
168	0.38923013
169	0.3881050386
170	0.3878850204
171	0.3873906747
172	0.3866694359
173	0.38650738
174	0.3861088589
175	0.3859179698
176	0.3853802418
177	0.3851678463
178	0.3850434477
179	0.3849076826
180	0.3847389103
181	0.3840864781
182	0.3839247963
183	0.3836110874
184	0.383052832
185	0.3829186587
186	0.3827365809
187	0.3823936911
188	0.3820386712
189	0.3818857219
190	0.381455318
191	0.3812704998
192	0.3805894102
193	0.3803160976
194	0.3801214672
195	0.379939816
196	0.3797664776
197	0.3788856109
198	0.378294807
199	0.3780532873
200	0.3779546577
201	0.3777774168
202	0.3775032997
203	0.3773164563
204	0.3770015382
205	0.3765471231
206	0.3764142151
207	0.3762601707
208	0.3761188415
209	0.375658452
210	0.375538762
211	0.3752475763
212	0.374724967
213	0.3743020286
214	0.373851156
215	0.3732581699
216	0.3730395546
217	0.3728035341
218	0.3724442016
219	0.3722995786
220	0.3721612202
221	0.3718683577
222	0.3714524944
223	0.3713355276
224	0.371047309
225	0.3705926315
226	0.3704778189
227	0.370178756
228	0.3698869579
229	0.3696533629
230	0.3695223202
231	0.3693641194
232	0.3692062858
233	0.3685705842
234	0.3683748166
235	0.368225697
236	0.3680200061
237	0.3677373049
238	0.3675484998
239	0.3673753448
240	0.3670507439
241	0.3668512569
242	0.3667318589
243	0.3666071672
244	0.3659154346
245	0.3657354143
246	0.3655984958
247	0.365269361
248	0.3650979898
249	0.3648357562
250	0.3647227544
251	0.3643545764
252	0.3642194029
253	0.3635317146
254	0.3633972826
255	0.3633012572
256	0.3630657739
257	0.3628442834
258	0.3626361766
259	0.3625261456
260	0.3624146658
261	0.3622522952
262	0.3620666023
263	0.3614134667
264	0.3612671378
265	0.3606447837
266	0.3603697826
267	0.3597384777
268	0.3595429458
269	0.3594421609
270	0.3590482423
271	0.3589064668
272	0.3587376783
273	0.3585388861
274	0.3584068016
275	0.3579144339
276	0.3578129355
277	0.3568410769
278	0.356719516
279	0.3565559908
280	0.3563971391
281	0.3561571766
282	0.355598768
283	0.355446098
284	0.3552681113
285	0.355142057
286	0.355007939
287	0.3549313831
288	0.3547596073
289	0.3545594521
290	0.3544010297
291	0.3542001153
292	0.353947456
293	0.3538056398
294	0.3536702355
295	0.3530980557
296	0.3529970339
297	0.3528273644
298	0.3526519749
299	0.3525186038
300	0.3523707476
301	0.3520897507
302	0.3519134253
303	0.3517421003
304	0.3510881667
305	0.3510038453
306	0.3506558331
307	0.3505307352
308	0.3497019669
309	0.3490357186
310	0.3489111053
311	0.3483330448
312	0.3476740309
313	0.3473502558
314	0.3472489252
315	0.3466886969
316	0.3462421217
317	0.3461508161
318	0.3460606765
319	0.3454507888
320	0.3452660921
321	0.3451142339
322	0.3450041212
323	0.3445347989
324	0.3444148629
325	0.3439802918
326	0.3435095699
327	0.3431974103
328	0.3429561789
329	0.3428519837
330	0.3427202986
331	0.3425562591
332	0.3423817279
333	0.3419765441
334	0.3418475809
335	0.3415368796
336	0.3413557221
337	0.3412914756
338	0.341179532
339	0.3410784084
340	0.3409456037
341	0.3405808896
342	0.3404681593
343	0.3403326174
344	0.3402119352
345	0.3398815914
346	0.3395948979
347	0.3394391105
348	0.339291188
349	0.3391856196
350	0.3390759126
351	0.3389341067
352	0.3388405946
353	0.3387446821
354	0.338370814
355	0.3382608031
356	0.3377999511
357	0.3376337092
358	0.3369027142
359	0.3368261073
360	0.3365585981
361	0.3364460849
362	0.3362509524
363	0.3360900965
364	0.336013202
365	0.3358683949
366	0.3356677268
367	0.3354466995
368	0.3352968664
369	0.3351958421
370	0.3348981511
371	0.3345236851
372	0.3343882849
373	0.334160595
374	0.3340616546
375	0.3339450203
376	0.3337449053
377	0.3336023401
378	0.3334718262
379	0.3330309689
380	0.3328930589
381	0.3328511679
382	0.3326547228
383	0.3323553399
384	0.3317924237
385	0.3316655544
386	0.3315738343
387	0.3314816098
388	0.3312532131
389	0.3311391388
390	0.3307463075
391	0.3306348168
392	0.3303821835
393	0.3301601034
394	0.3300336667
395	0.3298649843
396	0.3297629109
397	0.3296633606
398	0.3292827334
399	0.3291652325
400	0.3288841942
401	0.3288062235
402	0.3287298322
403	0.3286186166
404	0.3285094087
405	0.3283572354
406	0.328230676
407	0.328122765
408	0.3279151286
409	0.3278487168
410	0.3276371313
411	0.3275129505
412	0.3274271678
413	0.327303349
414	0.3271477853
415	0.3270343761
416	0.3268933635
417	0.326366445
418	0.3261794011
419	0.3260599914
420	0.3253696462
421	0.325198594
422	0.3251022949
423	0.32499016
424	0.3248763969
425	0.3247843386
426	0.3246455367
427	0.3243410765
428	0.324256376
429	0.3241952861
430	0.3241170396
431	0.3240234989
432	0.3239356753
433	0.3238266241
434	0.3236688549
435	0.3235717161
436	0.3234684286
437	0.3233726935
438	0.323266223
439	0.323171255
440	0.3230491807
441	0.3229345787
442	0.3225841777
443	0.3224432854
444	0.3223518787
445	0.3222227083
446	0.3221304108
447	0.3219763006
448	0.3218699128
449	0.3215611097
450	0.3214019288
451	0.3212202594
452	0.3207630094
453	0.3206755169
454	0.3205770423
455	0.3204542157
456	0.3203665065
457	0.3202515866
458	0.3201496693
459	0.3200620153
460	0.3199454096
461	0.3198229562
462	0.3196836629
463	0.3194244907
464	0.3189484507
465	0.3188051423
466	0.3186222749
467	0.3185013125
468	0.3182137191
469	0.3180877191
470	0.3180315584
471	0.3178910401
472	0.3177570533
473	0.3175742207
474	0.317496037
475	0.3174166776
476	0.3171503309
477	0.3170444126
478	0.3169736277
479	0.3168311589
480	0.3167330724
481	0.3166636418
482	0.316562608
483	0.3164800926
484	0.3163263485
485	0.3162249867
486	0.3161672361
487	0.315913241
488	0.3157521654
489	0.3156421528
490	0.3154495008
491	0.3153343835
492	0.315045152
493	0.3149144588
494	0.3147492032
495	0.3145899689
496	0.31446723
497	0.3143804905
498	0.3142988982
499	0.3141996653
500	0.3141161506
501	0.3139994923
502	0.3138672498
503	0.3136957843
504	0.3136060682
505	0.3134385587
506	0.31329941
507	0.3132187751
508	0.3130778105
509	0.3129972711
510	0.3128972146
511	0.3123990856
512	0.3120054314
513	0.3119099385
514	0.311818505
515	0.3117588773
516	0.3116832593
517	0.3115525203
518	0.3114618777
519	0.3113877945
520	0.3112615846
521	0.3110990705
522	0.3109911967
523	0.3109281623
524	0.3107995216
525	0.3107220516
526	0.3105907606
527	0.3105005193
528	0.3104002678
529	0.3103273062
530	0.3102118977
531	0.3101376961
532	0.3100214559
533	0.3098746365
534	0.3098112031
535	0.3097042282
536	0.3092550448
537	0.3091892182
538	0.309051485
539	0.3088988533
540	0.3087621579
541	0.3086114764
542	0.3084786513
543	0.3082715929
544	0.3081376011
545	0.3080608509
546	0.3079992869
547	0.3078874249
548	0.3078075376
549	0.3077173657
550	0.307642411
551	0.3075771106
552	0.3074845484
553	0.3074053429
554	0.3073071327
555	0.3072319714
556	0.3070804345
557	0.3069991616
558	0.3069036043
559	0.3068504968
560	0.3067384993
561	0.3066415175
562	0.3065657892
563	0.3064843281
564	0.3063943414
565	0.3062611584
566	0.3061548922
567	0.3060348555
568	0.3059482833
569	0.3058501017
570	0.3057992154
571	0.3057076192
572	0.3056052672
573	0.3054637779
574	0.3053573442
575	0.3052173077
576	0.3048642158
577	0.3047654654
578	0.3046501782
579	0.3042018811
580	0.3038726102
581	0.3035877172
582	0.3035271231
583	0.3034251693
584	0.3033427776
585	0.303232096
586	0.3031472883
587	0.3030041034
588	0.3029380909
589	0.3026935203
590	0.302529651
591	0.302456298
592	0.3023489745
593	0.3022916521
594	0.3021680737
595	0.3020402127
596	0.3019632432
597	0.3018450452
598	0.3017637558
599	0.3016549752
600	0.3014268233
601	0.3013145027
602	0.3012477334
603	0.3011720987
604	0.3009361648
605	0.3008705759
606	0.3007960691
607	0.3006496269
608	0.3005914584
609	0.3005005104
610	0.30038013
611	0.3002751046
612	0.3001647642
613	0.3000666207
614	0.2997134013
615	0.2995315906
616	0.2994093898
617	0.2992910029
618	0.299192565
619	0.2991013286
620	0.2990058542
621	0.2989280637
622	0.2988589671
623	0.2987513401
624	0.2986744752
625	0.2985546525
626	0.2984648761
627	0.2983655608
628	0.2982224921
629	0.2981016379
630	0.2980279365
631	0.2976811767
632	0.2975779343
633	0.2974789147
634	0.2973605512
635	0.2972341996
636	0.2970773861
637	0.2970131719
638	0.2969542632
639	0.2968764972
640	0.2967780913
641	0.2966989486
642	0.2965622413
643	0.2964018148
644	0.2963203666
645	0.2962493445
646	0.2961416381
647	0.2960922582
648	0.2960016975
649	0.2958668016
650	0.2957995051
651	0.2956798162
652	0.295377196
653	0.2952691036
654	0.295186318
655	0.2951331512
656	0.2950098245
657	0.2949076549
658	0.2947646033
659	0.294644674
660	0.2945362838
661	0.294435218
662	0.2942665745
663	0.2941532643
664	0.2940749246
665	0.2939987088
666	0.2939120404
667	0.2938137361
668	0.2937278144
669	0.2936746532
670	0.2935875053
671	0.293547584
672	0.2934743324
673	0.2933329271
674	0.293264358
675	0.2931640478
676	0.2930876946
677	0.2929824678
678	0.2927272125
679	0.2926332363
680	0.2924786873
681	0.2923819672
682	0.2923220348
683	0.292050686
684	0.2919635933
685	0.291909139
686	0.2918466789
687	0.2918073703
688	0.2917593986
689	0.2916921321
690	0.2915746476
691	0.2915198506
692	0.2914126935
693	0.2913461908
694	0.2912891938
695	0.2911925617
696	0.2911232595
697	0.2909072575
698	0.2908086985
699	0.2906394343
700	0.2905697643
701	0.290485463
702	0.2902543743
703	0.2901614992
704	0.290014563
705	0.2898448206
706	0.2897783922
707	0.2896955444
708	0.2895995115
709	0.2895141813
710	0.2893547911
711	0.2892498627
712	0.289112237
713	0.2890389278
714	0.2889794249
715	0.288572842
716	0.2885025464
717	0.2882963448
718	0.2882005256
719	0.2880541799
720	0.2879705035
721	0.2879243769
722	0.2878538997
723	0.2877603905
724	0.2876704197
725	0.2875679225
726	0.2875095333
727	0.2874471299
728	0.28737643
729	0.287330928
730	0.2871885258
731	0.2869733982
732	0.2868863042
733	0.2868130435
734	0.2866687287
735	0.2865865503
736	0.2865079796
737	0.286404892
738	0.2863463172
739	0.286232552
740	0.2861402523
741	0.2861101384
742	0.2859640789
743	0.2859123068
744	0.2858334517
745	0.2857471153
746	0.2856377291
747	0.2855629048
748	0.285484909
749	0.2854351267
750	0.2853549689
751	0.2852532564
752	0.2851756379
753	0.2850859926
754	0.2850196778
755	0.2849337301
756	0.2848803927
757	0.2847826153
758	0.2847220379
759	0.2846131757
760	0.2845433299
761	0.2845176115
762	0.2844544754
763	0.2843994555
764	0.2843486019
765	0.2842806373
766	0.2842116736
767	0.2839820005
768	0.2839229091
769	0.2838224725
770	0.2835323273
771	0.2834610053
772	0.2833564487
773	0.2832474886
774	0.2832034841
775	0.2831617834
776	0.2830411352
777	0.2829696462
778	0.2828850588
779	0.2828198121
780	0.2826965833
781	0.2826207275
782	0.2825800818
783	0.2824036685
784	0.2822911204
785	0.2822271036
786	0.2821365668
787	0.2820351167
788	0.2819835271
789	0.2818569261
790	0.2817409584
791	0.2816667834
792	0.2816076119
793	0.2814091173
794	0.2812778109
795	0.2811536779
796	0.2810368446
797	0.2809462421
798	0.2807964658
799	0.2806988064
800	0.2805963577
801	0.2805244792
802	0.2804727
803	0.280382171
804	0.280286835
805	0.2801827156
806	0.28014113
807	0.2800643452
808	0.2800147255
809	0.2799669235
810	0.279888523
811	0.2797820956
812	0.2796893362
813	0.2796257685
814	0.27954979
815	0.2794809745
816	0.2792361376
817	0.2791684247
818	0.2789414499
819	0.2788611929
820	0.2787990044
821	0.2786767301
822	0.2786279185
823	0.2785469915
824	0.2784597498
825	0.278322029
826	0.2782368059
827	0.2781654734
828	0.2780838369
829	0.2779744744
830	0.27772709
831	0.2776448451
832	0.2775925815
833	0.277513705
834	0.2774764552
835	0.2774312984
836	0.2773780513
837	0.2772842655
838	0.2772219632
839	0.2771261094
840	0.2769049195
841	0.2768180777
842	0.2766680415
843	0.2765839587
844	0.2764898993
845	0.2763828527
846	0.2762160138
847	0.2761537983
848	0.2760682771
849	0.2759761887
850	0.2757742719
851	0.2756956093
852	0.2756258498
853	0.2755965549
854	0.2754508634
855	0.2753273751
856	0.275202187
857	0.2751145843
858	0.2748517315
859	0.2747684194
860	0.2746364188
861	0.274559416
862	0.2744386905
863	0.27432488
864	0.2742216651
865	0.2741373792
866	0.2740855766
867	0.2739624835
868	0.2738846431
869	0.2737853175
870	0.2737372578
871	0.2736171038
872	0.2735491444
873	0.2734644584
874	0.2733728075
875	0.2732737543
876	0.2731955249
877	0.2731522757
878	0.2731015698
879	0.2730385325
880	0.2729228718
881	0.2728630927
882	0.2727893786
883	0.2727049938
884	0.2726257918
885	0.2725828048
886	0.2725384267
887	0.2724791965
888	0.2723110951
889	0.27224288
890	0.2721415814
891	0.2720634681
892	0.2720044621
893	0.2718616015
894	0.2718056536
895	0.2717692844
896	0.2717233875
897	0.2716739071
898	0.2715906817
899	0.2715199523
900	0.2714599494
901	0.271381047
902	0.2712890058
903	0.2711883991
904	0.2711069448
905	0.27103266
906	0.2709588311
907	0.2708526373
908	0.2707814019
909	0.2707484255
910	0.2706243177
911	0.270569303
912	0.2704731841
913	0.2704094405
914	0.2703518892
915	0.2702673914
916	0.2702033595
917	0.2701283038
918	0.2700286343
919	0.2699515868
920	0.2698809257
921	0.2698259968
922	0.2697551415
923	0.2696200547
924	0.2695454304
925	0.2694820864
926	0.2694269364
927	0.2693824396
928	0.2692968493
929	0.269243732
930	0.2691630026
931	0.2691091004
932	0.2689863036
933	0.2689015999
934	0.268821291
935	0.2687488931
936	0.268690308
937	0.2684123226
938	0.2683169052
939	0.2682355571
940	0.268183858
941	0.2680783834
942	0.2679841185
943	0.2679036078
944	0.267820154
945	0.2677262053
946	0.2676303803
947	0.2675353774
948	0.2674590966
949	0.2673355363
950	0.2672803462
951	0.2672004108
952	0.2671336201
953	0.2670626428
954	0.2669835607
955	0.2669051699
956	0.2668707223
957	0.2667052849
958	0.266647433
959	0.2665753837
960	0.2664478081
961	0.2663193305
962	0.2662354125
963	0.2661259271
964	0.2660873922
965	0.2660121786
966	0.2659096292
967	0.2658348935
968	0.2657685172
969	0.2656707737
970	0.2656322151
971	0.2656154325
972	0.2655308067
973	0.2654722115
974	0.2653548026
975	0.2652833375
976	0.2652073248
977	0.2651725081
978	0.2651220104
979	0.265061393
980	0.2649949015
981	0.2649304336
982	0.2648534481
983	0.264830542
984	0.2647210837
985	0.2646500595
986	0.2645487014
987	0.2644899016
988	0.2644040353
989	0.2643456078
990	0.2642440146
991	0.2641359235
992	0.2640418688
993	0.2639584152
994	0.2638493714
995	0.2637883714
996	0.263727232
997	0.2635111006
998	0.2634657197
999	0.2633418897
