categorical_features,encoder,scaler,smote,roc_auc,accuracy,f1,precision,recall
"gender, marriage, education, age",OneHotEncoder,MinMaxScaler,1,0.7220050011798287,0.6794583333333334,0.4721342117920332,0.372020015774769,0.6462578982667937
"gender, marriage, education, age",WoE,MinMaxScaler,0,0.7181845382600107,0.8082499999999999,0.34451549256242076,0.7120781130947609,0.22731723675385646
"gender, marriage, education, age",WoE,MinMaxScaler,1,0.7211606069777038,0.6803333333333335,0.47155285113120576,0.37231686750099785,0.6430639980232271
"gender, marriage, education, age",OrdinalEncoder,StandardScaler,0,0.7208471337449412,0.8101666666666667,0.36153345837888856,0.7123182785551001,0.24234547636697376
"gender, marriage, education, age",OrdinalEncoder,StandardScaler,1,0.7154434709473015,0.6749583333333333,0.4598953821532227,0.3641505278531819,0.6240908609552049
"gender, marriage, education, age",OneHotEncoder,StandardScaler,0,0.7220554658847306,0.8105,0.3629932272033608,0.7137159216840416,0.24347347241342793
"gender, marriage, education, age",OneHotEncoder,StandardScaler,1,0.7163465684728934,0.6710416666666668,0.4598583514484427,0.3616302794319753,0.6314149811147587
"gender, marriage, education, age",WoE,StandardScaler,0,0.721291920681775,0.8100833333333334,0.36102702891671723,0.711274251069352,0.24197147799075153
"gender, marriage, education, age",WoE,StandardScaler,1,0.7211350804672645,0.6731666666666667,0.4678556419855117,0.36618470262835595,0.6477570687281584
"gender, marriage, education, pay_x",OrdinalEncoder,MinMaxScaler,0,0.7200120303328064,0.8097916666666667,0.3665355681821324,0.7014032329044316,0.2481702495675809
"gender, marriage, education, pay_x",OrdinalEncoder,MinMaxScaler,1,0.7212357890666083,0.6986666666666668,0.47758269891663446,0.3880009140417385,0.6210840481485403
"gender, marriage, education, pay_x",OneHotEncoder,MinMaxScaler,0,0.7651925138344279,0.8211666666666666,0.4713412763087864,0.68421835767201,0.35957658230082246
"gender, marriage, education, pay_x",OneHotEncoder,MinMaxScaler,1,0.7640762533218447,0.7721666666666667,0.5300560241110629,0.488628795351465,0.5793790815065833
"gender, marriage, education, pay_x",WoE,MinMaxScaler,0,0.7628820970728609,0.82025,0.47110409548528576,0.6779951653293579,0.3610794592114088
"gender, marriage, education, pay_x",WoE,MinMaxScaler,1,0.7626225666732521,0.7815416666666667,0.5331134344109604,0.5068281680393196,0.5624711426453458
"gender, marriage, education, pay_x",OrdinalEncoder,StandardScaler,0,0.7229504689367048,0.8095416666666665,0.3668933212102646,0.6982919350767294,0.2489215997740831
"gender, marriage, education, pay_x",OrdinalEncoder,StandardScaler,1,0.7196331779151125,0.6929583333333333,0.4729462942127978,0.3818348932927717,0.6212725475660983
"gender, marriage, education, pay_x",OneHotEncoder,StandardScaler,0,0.7679119258792899,0.8212083333333334,0.47031581056109567,0.6855093385010627,0.3580742348829821
"gender, marriage, education, pay_x",OneHotEncoder,StandardScaler,1,0.7619804888649625,0.77,0.5286785037531244,0.48473447245990203,0.5818237495146317
"gender, marriage, education, pay_x",WoE,StandardScaler,0,0.7653101633918075,0.8199166666666666,0.4697114379484383,0.6770207243736655,0.3597649052207985
"gender, marriage, education, pay_x",WoE,StandardScaler,1,0.7636643101617044,0.7805000000000001,0.5317949326400613,0.5047142638300317,0.5620944968053938
"gender, marriage, education, age, pay_x",OrdinalEncoder,MinMaxScaler,0,0.719947057387411,0.8094583333333333,0.365783927545304,0.6989998240231989,0.24779448621553885
"gender, marriage, education, age, pay_x",OrdinalEncoder,MinMaxScaler,1,0.720716171692364,0.6994583333333333,0.47828573228310195,0.38895417491980233,0.6210831656606304
"gender, marriage, education, age, pay_x",OneHotEncoder,MinMaxScaler,0,0.7648295952979929,0.8209166666666666,0.47086846069376653,0.682939731627997,0.3593884358784285
"gender, marriage, education, age, pay_x",OneHotEncoder,MinMaxScaler,1,0.7631816636868034,0.771,0.5261829899020288,0.4863508263297328,0.5733673973666561
"gender, marriage, education, age, pay_x",WoE,MinMaxScaler,0,0.762725461940129,0.8202916666666666,0.471275972015181,0.67801056988183,0.3612676056338028
"gender, marriage, education, age, pay_x",WoE,MinMaxScaler,1,0.7622024318159261,0.7831666666666667,0.5344118378280767,0.5102374629019149,0.5611555296692435
"gender, marriage, education, age, pay_x",OrdinalEncoder,StandardScaler,0,0.7230044112414584,0.8098750000000001,0.368512716255103,0.6998001351216646,0.2502365067598574
"gender, marriage, education, age, pay_x",OrdinalEncoder,StandardScaler,1,0.719872585205153,0.6909166666666666,0.4726876999860723,0.3802633564396219,0.6246528292562392
"gender, marriage, education, age, pay_x",OneHotEncoder,StandardScaler,0,0.767604769827291,0.82075,0.46917223579744904,0.6833471895860921,0.35732253168131595
"gender, marriage, education, age, pay_x",OneHotEncoder,StandardScaler,1,0.7617170014002246,0.7675833333333334,0.5238638743287967,0.48008435334949073,0.5765616506053867
"gender, marriage, education, age, pay_x",WoE,StandardScaler,0,0.7650823313272589,0.8200833333333334,0.47008053742427647,0.677841656340598,0.3599526986480285
"gender, marriage, education, age, pay_x",WoE,StandardScaler,1,0.7635347150567591,0.7809166666666666,0.5326685275112292,0.5055356594472935,0.5630346994246178
"gender, marriage, education, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,0,0.7271156820675031,0.8069166666666666,0.34917181113710016,0.6918055025305039,0.23370680221680962
"gender, marriage, education, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,1,0.7282961860369832,0.70925,0.48647169635720305,0.39992783245597135,0.6208925482720887
"gender, marriage, education, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,0,0.7295879261869731,0.8068333333333332,0.352324746609472,0.6871097064971623,0.2370869074093685
"gender, marriage, education, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,1,0.7305785969476134,0.7029166666666666,0.48277931028534715,0.3933263994732191,0.6250261216421336
"gender, marriage, education, bill_amt, pay_amt",WoE,MinMaxScaler,0,0.7231858141981817,0.8065,0.34698602663043204,0.6902225798403681,0.2318249849977055
"gender, marriage, education, bill_amt, pay_amt",WoE,MinMaxScaler,1,0.7252564781625144,0.6927083333333334,0.47624424304902424,0.3829675097466094,0.6297221928059585
"gender, marriage, education, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,0,0.7268480526947327,0.8079166666666666,0.35775546561505467,0.6922567866541055,0.2414089801969713
"gender, marriage, education, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,1,0.7214639173366633,0.70575,0.47862795645030526,0.39423044551321046,0.60905926788803
"gender, marriage, education, bill_amt, pay_amt",OneHotEncoder,StandardScaler,0,0.729437954674822,0.8075833333333333,0.3598779530697392,0.6864667509254616,0.24403826467577394
"gender, marriage, education, bill_amt, pay_amt",OneHotEncoder,StandardScaler,1,0.7250766494098567,0.7035,0.48059119217114227,0.3930522682535114,0.6184522927035899
"gender, marriage, education, bill_amt, pay_amt",WoE,StandardScaler,0,0.7230817529488053,0.8075833333333333,0.3571460040514442,0.6899177736489299,0.2410303928836175
"gender, marriage, education, bill_amt, pay_amt",WoE,StandardScaler,1,0.7235722434820292,0.6913750000000001,0.47579576959903225,0.38172763061497295,0.6314126866461929
"gender, marriage, education, age, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,0,0.7269996440292547,0.8067083333333335,0.34820619128807334,0.6907070106911574,0.2329550990151435
"gender, marriage, education, age, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,1,0.7277651573252777,0.7101666666666666,0.4871168902785505,0.4009678412556548,0.6205167849200466
"gender, marriage, education, age, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,0,0.7292524154784262,0.8065000000000001,0.3508594173240597,0.6854026479911972,0.23595961735324228
"gender, marriage, education, age, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,1,0.7290731885133912,0.7034583333333334,0.4814347862183432,0.39332719961674245,0.6205160789297187
"gender, marriage, education, age, bill_amt, pay_amt",WoE,MinMaxScaler,0,0.7229622077034923,0.80625,0.3470652453540026,0.6873653409497175,0.2321998658618377
"gender, marriage, education, age, bill_amt, pay_amt",WoE,MinMaxScaler,1,0.7250431511585845,0.692875,0.47793300681902073,0.3836672810691812,0.6336660312753715
"gender, marriage, education, age, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,0,0.726767518475919,0.8077083333333333,0.35658480521561253,0.691222924329531,0.2404694835680751
"gender, marriage, education, age, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,1,0.72132385798311,0.7050833333333333,0.4784187874493779,0.3936373410311277,0.6098104415969502
"gender, marriage, education, age, bill_amt, pay_amt",OneHotEncoder,StandardScaler,0,0.7290710368718997,0.8075416666666667,0.36137927242641743,0.6842849524979542,0.2457287585160083
"gender, marriage, education, age, bill_amt, pay_amt",OneHotEncoder,StandardScaler,1,0.7236937016435077,0.701125,0.4774702651291573,0.3900004446500315,0.6156343323096473
"gender, marriage, education, age, bill_amt, pay_amt",WoE,StandardScaler,0,0.7227338968952861,0.807625,0.3584544052853663,0.6888133664203575,0.2423452998693918
"gender, marriage, education, age, bill_amt, pay_amt",WoE,StandardScaler,1,0.7237505587677313,0.6901249999999999,0.47445794331074953,0.38038560315894604,0.6304733665148788
"gender, marriage, education, pay_x, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,0,0.7263923254986092,0.8073333333333332,0.360310276121639,0.6831395763327583,0.2447897913798581
"gender, marriage, education, pay_x, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,1,0.723150360980549,0.7073333333333334,0.4841195128408041,0.3974581813910555,0.6192039959052561
"gender, marriage, education, pay_x, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,0,0.7643181347223271,0.8205416666666666,0.470789802207467,0.680494447979939,0.35995146316495463
"gender, marriage, education, pay_x, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,1,0.7592783823767275,0.7662916666666666,0.5242718491631029,0.4779388967046486,0.5806929295068658
"gender, marriage, education, pay_x, bill_amt, pay_amt",WoE,MinMaxScaler,0,0.7625653115048395,0.8201666666666666,0.4687850498043823,0.6798173020412073,0.35788555896784213
"gender, marriage, education, pay_x, bill_amt, pay_amt",WoE,MinMaxScaler,1,0.7622130138019949,0.77725,0.5320187012253009,0.4981891110949994,0.5709236118465177
"gender, marriage, education, pay_x, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,0,0.7265290291369457,0.8073750000000001,0.3605283534976049,0.6833150453207755,0.2449777613046701
"gender, marriage, education, pay_x, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,1,0.7211957127953417,0.7049583333333334,0.48083142310949867,0.394344542697146,0.6160097426665254
"gender, marriage, education, pay_x, bill_amt, pay_amt",OneHotEncoder,StandardScaler,0,0.7644156842492744,0.8205416666666665,0.47065578715991097,0.6806406398331692,0.3597638462353066
"gender, marriage, education, pay_x, bill_amt, pay_amt",OneHotEncoder,StandardScaler,1,0.7580545509402591,0.7637083333333333,0.5222003177503187,0.47340258532969814,0.582385541318084
"gender, marriage, education, pay_x, bill_amt, pay_amt",WoE,StandardScaler,0,0.7623619145823867,0.8202083333333332,0.4686987477169974,0.6801901291194822,0.3576977655406121
"gender, marriage, education, pay_x, bill_amt, pay_amt",WoE,StandardScaler,1,0.7620505039101627,0.7765,0.5321894999214334,0.49679439430877925,0.5731776624660243
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,0,0.7263994424357011,0.807,0.35935582957010054,0.6807739552585257,0.244225881605422
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OrdinalEncoder,MinMaxScaler,1,0.7213130048784724,0.706625,0.48237513782111013,0.3962580281795268,0.6163856825161496
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,0,0.7641000558833839,0.8206666666666667,0.4712215145128244,0.6809779235646091,0.36032705001941473
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OneHotEncoder,MinMaxScaler,1,0.7566429974847603,0.7629166666666667,0.5206261250976815,0.4719959044479107,0.5806955769705955
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",WoE,MinMaxScaler,0,0.7621749333657499,0.8198333333333332,0.46763058244933875,0.6784573499009534,0.3569465918316919
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",WoE,MinMaxScaler,1,0.7618984774946617,0.77675,0.5323604147499136,0.4972202438037979,0.5729902220339581
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,0,0.7264923018936684,0.8069583333333334,0.3593134506017815,0.6804427619312192,0.24422570510784003
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OrdinalEncoder,StandardScaler,1,0.7208625452421062,0.7059583333333332,0.48159485542650327,0.3954369557877967,0.6158219492392955
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OneHotEncoder,StandardScaler,0,0.7641569665753215,0.8208333333333334,0.471693091728462,0.6816475911197983,0.3607035193617848
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",OneHotEncoder,StandardScaler,1,0.7561047001947478,0.7624166666666666,0.5186796296485324,0.47098096368804454,0.5773121183239789
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",WoE,StandardScaler,0,0.7622676589198646,0.82,0.4682582246680143,0.6790180057552971,0.357509972113382
"gender, marriage, education, age, pay_x, bill_amt, pay_amt",WoE,StandardScaler,1,0.761828049879799,0.7769583333333333,0.5324195882856546,0.49757812514157224,0.5726146351794981
